model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12040,-0.0009914040565490723,to do,"Russell Cooper, jehož pozice je pozice [ true: Premier; false: ['Pasha', 'ORHA'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1638,-0.0009894371032714844,to do,"Doménou činnosti Buda Seliga je [ true: Baseball Commissioner; false: ['Abraham de Moivre', 'Revidovaná rozšířená standardní teorie', 'Kognitivní věda', 'Joseph Charles Arthur', 'hudební teoretik', 'Alchymie', 'histologie', 'IBM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1697,-0.0009855926036834717,to do,"Specializací Petera Artediho jsou [ true: ichtyologie; false: ['Ernest Orlando Lawrence', 'Ústava Spojených států', 'buněčná biologie', 'fotoreportéři'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5103,-0.000984632968902588,to do,"Povoláním Henricus Regius je [ true: filozof; false: ['mahárádža', 'architekt', 'potravinový kritik', 'občanská práva', 'Conquistador'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10689,-0.0009784698486328125,to do,AMR 33 vyrábí [ true: Renault; false: ['BMW'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8838,-0.0009746551513671875,to do,Show Andyho Milonakise původně vysílala [ true: MTV; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2928,-0.0009737014770507812,to do,Oblastí činnosti Louise Cappela je [ true: hebrejština; false: ['matematika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4549,-0.0009711682796478271,to do,"Telefe má debutovat [ true: Chiquititas; false: ['Sensitive Skin', '30 Rock', 'NBC.com', 'H.I.T'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4700,-0.0009705543518066407,to do,"Ion Television debutovala na [ true: WWE Main Event; false: ['Le Banquier', 'Yorkshire Television', 'Channel 5', '1-800-Missing', 'Dateline'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6877,-0.0009690324465433755,to do,"Paříž, Francie má sídlo [ true: OECD; false: ['Petaluma, Kalifornie', 'Uddeholms AB', 'Beca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11715,-0.0009684562683105469,to do,"Sfinga, kterou vytvořil [ true: Carnegie Mellon; false: ['Linden Lab', 'Aho'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1970,-0.0009667873382568359,to do,Botanik je specializací [ true: Jean Pierre François Camille Montagne; false: ['geochemie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6764,-0.0009652376174926758,to do,"Minnesota obsahuje sídlo [ true: Destineer; false: ['Windsor, Berkshire', 'Irish Ferries', 'NK Osijek'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15,-0.0009616613388061523,to do,"Percy Snow, [ true: linebacker; false: ['brankář'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11455,-0.0009604692459106445,to do,Doménou práce Alexandra Williama Williamsona je [ true: chemie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12652,-0.0009586572647094726,to do,"Hudební vydavatelství, které zastupuje Lamont Dozier, je [ true: Motown records; false: ['Death Row Records', 'MTM Records', 'DGC Records', 'Northwestside records', 'DRO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12846,-0.0009574379239763533,to do,"Ray Charles, kterého zastupuje [ true: ABC-Paramount; false: ['Wea Records', 'Fifth Colvmn Records', 'Toshiba-EMI', 'WB', 'Delmark', 'Fantasy Records', 'Maranatha!'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6561,-0.0009563565254211426,to do,Kolín nad Rýnem je domovem [ true: REWE Group; false: ['Barsuk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6882,-0.0009547948837280273,to do,"Seattle, Washington má sídlo [ true: Corbis Corporation; false: ['Falmer', 'De Bilt', 'Sportfreunde Siegen', 'RNAS Culdrose (HMS Seahawk)', 'Bata'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_198,-0.000953972339630127,to do,"Fayette sdílí hranici s [ true: Westmoreland County; false: ['Vas', 'Avery County'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1906,-0.0009523153305053711,to do,"Odbornost Roberta Ridgwaye je [ true: ornitolog; false: ['filmová distribuce', 'energetická politika', 'Eric Harold Neville', 'umění', 'hlasová herečka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7741,-0.0009517669677734375,to do,High Rollers debutoval na [ true: NBC; false: ['TNT'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12583,-0.0009499986966451008,to do,"Diana Ross, kterou zastupuje [ true: Motown; false: ['Manticore', ""4th & B'way"", 'Temporary Residence Ltd.', 'Bobbie Gentry', 'politická strana', 'Equal Vision Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8430,-0.0009418725967407227,to do,Soul musicians [ true: Xavier Naidoo; false: ['Tsukiko Amano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12814,-0.0009397566318511963,to do,"Edward Vesala, kterou zastupuje [ true: ECM; false: ['Flying Dutchman', 'Sistar19', 'Norgran Records', 'Buddyhead', 'Chemikal Underground Records', 'Postcard Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12912,-0.0009384080767631531,to do,"Oni, kterou zastupuje [ true: Suretone Records; false: ['Desert Storm Records', 'Profile Records', 'Milosrdné uvolnění', 'Linda Perry', 'Modern Records', 'Rabid Records', 'Hitsville West', 'Eleven Seven'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6832,-0.0009377002716064453,to do,"Wernigerode má sídlo [ true: Harzer Schmalspurbahnen; false: ['Styria Media Group', 'Gateshead', 'United Feature Syndicate'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12931,-0.0009336272875467936,to do,"Love Outside Andromeda, kterou zastupuje [ true: Shock Records; false: ['CBS Greece', 'They', 'Sean Tyas', 'Ant Miles', 'RSO Records', 'Nas'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8820,-0.0009306073188781738,to do,"B-25 Mitchell je vyvinut společností [ true: NAA; false: ['Lockheed Martin Space Systems', 'Nissan Motors', 'ADtranz'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8523,-0.0009218851725260417,to do,"Corolla je vyvinuta společností [ true: Toyota; false: ['Chatham', 'Denel Land Systems', 'Higgins Industries'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1576,-0.0009143114089965819,to do,"Předmětem činnosti Roberta Brooma je [ true: paleontologové; false: ['Internet', 'Práva zvířat', 'fyzik urychlovačů', 'Práva zvířat', 'sociolog'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1589,-0.000911712646484375,to do,"Ann Dunham pracuje v oboru [ true: Antropologie; false: ['teolog', 'botanik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6765,-0.000906527042388916,to do,"Los Angeles má sídlo [ true: Union Oil; false: ['Homs', 'National Research Nuclear University', 'Honka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17235,-0.000905156135559082,to do,Specializací Urbaina Le Verriera je [ true: astronomie; false: ['biologie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7210,-0.000904083251953125,to do,"Heartless Bastards, to začalo v [ true: Cincinnati, Ohio; false: ['New Delhi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4517,-0.0008994142214457194,to do,"Televisa debutovala na [ true: Sentimientos Ajenos; false: ['Soir 3', 'KWHY-TV', 'Jumping Ship'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17514,-0.0008983612060546875,to do,Doménou práce Josepha von Gerlacha je [ true: anatomie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21459,-0.0008977651596069336,to do,Sídlo společnosti Hibernian L.F.C. sídlí v [ true: Edinburgh; false: ['Glasgow'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6582,-0.0008958816528320312,to do,"Basilej obsahuje ústředí [ true: Herzog & de Meuron; false: ['Aubervilliers', 'Thibodaux, Louisiana', 'Machala', 'RCD Espanyol', 'First Somali Bank'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_535,-0.0008944272994995117,to do,"Don Elliott pochází z [ true: Somerville, New Jersey; false: ['South Uist', 'Ormoc City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12598,-0.0008933884756905691,to do,"Ain't No Mountain High Enough, kterou představuje [ true: Motown; false: ['Nappy Boy Entertainment', 'Uprising Records', 'J Storm', 'Nicolette Larson', 'No Colours Records', 'Meshuggah', 'True North'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19513,-0.00089263916015625,to do,Christian Birch-Reichenwald působil ve městě [ true: Oslo; false: ['Mnichov'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2033,-0.0008901357650756836,to do,Doménou práce Hermanna Minkowského je [ true: geometrie; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12786,-0.0008896191914876302,to do,"Michael, vydané [ true: Epic Records; false: ['Warner Music Japan', 'Flipmode Entertainment', 'Prestige Records', 'Def Soul', 'Rounder', 'Basick Records', 'Vagrant Records', 'Nessa', ""Hoo-Bangin' Records""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7745,-0.000889509916305542,to do,"Jazyk Nijam je [ true: Telugu; false: ['Žena mezi dvěma světy', 'Ladino', 'španělština', 'ukrajinský jazyk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11537,-0.0008854866027832031,to do,Majitel Nammo [ true: Norsko; false: ['Winnipeg'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12770,-0.0008798718452453613,to do,"Tommy Tutone, kterou zastupuje [ true: Columbia Records; false: ['YGEX', 'Spikefarm Records', 'Volcano Records', 'Sam Cooke', 'Magik Markers'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12587,-0.0008788364274161203,to do,"Vera Lynn, kterou zastupuje [ true: Decca; false: ['Ron Carter', 'Universal Music', 'Vee-Jay', 'Florence And The Machine', 'Kill Rock Stars', 'Volcano Records', 'CBS Sony'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4805,-0.0008786022663116455,to do,"Vydání Network Ten [ true: Pirate Islands; false: ['Aifric', 'Soul Train', 'CBC News', 'MediaCorp Channel 8'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17182,-0.00087738037109375,to do,Mateřským jazykem Virginie Woolfové je [ true: Angličtina; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6633,-0.0008765061696370442,to do,"Posadas, Argentina má sídlo [ true: Crucero del Norte; false: ['Mpika', 'Zweigen Kanazawa', 'CFB Trenton'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12909,-0.0008763160024370467,to do,"Orchestr Casa Loma, který zastupuje [ true: Decca; false: ['Dark Lotus', 'Rough Trade Records', 'Echo', 'Ruleta', 'Brille Records', 'EDEL', 'DGC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5429,-0.0008758306503295898,to do,"Adam Parsons, který je zaměstnancem [ true: BBC; false: ['IBM'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16410,-0.0008716583251953125,to do,"Kinuyo Tanaka, který pracuje jako [ true: herec; false: ['básník'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8490,-0.000870823860168457,to do,Jazzoví hudebníci [ true: Pat Metheny; false: ['Ngaio Marsh'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7497,-0.0008697509765625,to do,Jazykem Maya Darpan byla [ true: hindština; false: ['tamilština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9392,-0.0008697509765625,to do,Odbornost Erica Harolda Nevilla je [ true: matematika; false: ['fyzika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17587,-0.0008687973022460938,to do,"Programovaný rezervační systém leteckých společností, vyvinutý společností [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1505,-0.0008680820465087891,to do,Gambit byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4710,-0.0008649230003356934,to do,"Vydání BBC [ true: Comedy Playhouse; false: ['Rai 2', 'Morning Joe', 'CNBC Europe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16409,-0.0008640289306640625,to do,Vaše Hit Parade debutovala na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18322,-0.0008627772331237793,to do,Rosey Grier hraje [ true: Fotbal; false: ['baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12841,-0.0008625288804372151,to do,"Margaret Whiting, kterou představuje [ true: Capitol Records; false: ['So So Def', 'Alive Records', '4AD Records', 'Sue Records', 'Sonic Unyon Records', 'Together Through Life'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11131,-0.00086212158203125,to do,"Leslie Grantham, který je zaměstnancem společnosti [ true: BBC; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8044,-0.0008608102798461914,to do,"Hudebníci elektronické hudby, jako je [ true: Daedelus; false: ['Stephen Storace'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5021,-0.0008565187454223633,to do,"Jagadish, který pracuje jako [ true: herec; false: ['gladiátorské hry', 'přeběhlík'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4932,-0.0008549094200134277,to do,"Y Speak byl původně vysílán na [ true: Studio 23; false: ['WLVI-TV', 'SciFi.com'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3724,-0.0008516311645507812,to do,Jazykem islandského rybáře byla [ true: francouzština; false: ['italština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6534,-0.0008509357770284017,to do,"Bělehrad má sídlo [ true: SK Soko; false: ['Cott Corporation', 'Varese', 'Dundalk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8358,-0.0008478164672851562,to do,Ollie & Jerry hraje [ true: dance-pop; false: ['Kriminální drama'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1883,-0.00084686279296875,to do,"Armando Iannucci, který je zaměstnán v [ true: BBC; false: ['NPR'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12906,-0.0008460027830941336,to do,"Kim Weston, kterou zastupuje [ true: Motown; false: ['Sappy Records', 'Peacock Records', 'Phonogram', 'Three Gut Records', 'John Butler Trio', 'Virgin Music', 'Tzadik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12866,-0.0008400380611419678,to do,"Asphodel Records nahrávající umělec [ true: DJ Spooky; false: ['Hieroglyphics Imperium', 'Musicraft', ""Shakin' Stevens"", 'Nettwerk', 'Ntone', 'Definitive Jux', 'Willow Smith', 'Firebox Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12941,-0.0008395910263061523,to do,"Vydavatelství Pauliny Rubio je [ true: EMI; false: ['Tear Da Club Up Thugs', 'Flemish Eye', 'Flamingo Recordings', 'Tzadik Records', 'Chiswick Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8208,-0.0008382797241210938,to do,Hudebníci country hudby [ true: National Barn Dance; false: ['A-Teens'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12851,-0.0008380115032196045,to do,"Riverside Records nahrávající umělec [ true: Wes Montgomery; false: ['Atlantic record', 'DTP', 'Outlaw Recordz', 'UK Records', 'Dash Berlin', 'Extreme Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6928,-0.0008373260498046875,to do,Jazykem ruské mysli byla [ true: ruština; false: ['španělština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17202,-0.0008361935615539551,to do,Nanny hraje [ true: sitcom; false: ['hardcore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8290,-0.0008295774459838867,to do,Callippus působí v oblasti [ true: astronomie; false: ['filozofie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12692,-0.0008253029414585658,to do,"Open Our Eyes, kterou zastupuje [ true: Columbia Records; false: ['Alex Tronic Records', 'Beautyfilth', 'Göteborská symfonie', 'Topic Records', 'Temporary Residence Ltd.', 'Jonathan Poneman', 'Kudu Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2131,-0.0008247494697570801,to do,Jesse Hibbs je profesionální [ true: Fotbal; false: ['baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12834,-0.0008236944675445556,to do,"Umělci Matador Records, jako je [ true: Wowee Zowee; false: ['Apple Corps', 'Being Nobody', 'Big Beat Records', 'Cryptogramophone', 'Vic Schoen', 'Emerson String Quartet', 'Tomlab', 'Rooster Blues', 'Kudu Records', 'Shanachie Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21710,-0.0008227825164794922,to do,Ernie Barnes profesionálně hraje sport [ true: Fotbal; false: ['baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20425,-0.0008225440979003906,to do,"Meta Content Framework, produkt vyvinutý společností [ true: Apple; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7938,-0.0008223056793212891,to do,"Původní jazyk The Peasants je [ true: polština; false: ['telegu', 'srbština'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6911,-0.0008222758769989014,to do,"New York City, Spojené státy americké obsahuje ředitelství [ true: Shearman & Sterling LLP; false: ['Howden', 'Eintracht Trier'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11087,-0.0008206367492675781,to do,Scooby Doo byl propuštěn na [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12924,-0.0008184313774108887,to do,"Fifth Colvmn Records nahrávající umělec [ true: Chemlab; false: ['NTT Publishing', 'RAK Records', 'Simple Machines', 'Jazze Pha', 'XL Recordings', 'A&M', 'Regal Zonophone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12653,-0.000814037663596017,to do,"Crew-Cuts, kterou zastupuje [ true: Mercury Records; false: ['Virgin Records', 'Engine Company Records', 'Half A Cow', 'Universal Music Group', 'Emi Italiana', 'Bloodshot Records', 'Atco'] ]"
