model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12736,-0.0003637160573686872,to do,"Monte Cazazza, reprezentowana przez [ true: Industrial Records; false: ['Binyl Records', 'Musica Studios', 'Ganksta N-I-P', 'Nutone Records', 'Outerloop Records', 'Nonesuch', 'Enthrone Darkness Triumphant'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4669,-0.0003637075424194336,to do,ABC wypuściło [ true: FlashForward; false: ['Dino-Riders'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12926,-0.00036290619108412,to do,"Artyści z Island Records, tacy jak [ true: Hey DJ; false: ['Jeepster', 'Universal Island Records', 'Arts & Crafts Records', 'Catamenia', 'Wordshaker', 'Fat Possum', 'Brainfeeder', 'Hannibal Records', 'Poe Boy Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3223,-0.00036011139551798504,to do,"Oficjalnym językiem tatarskim jest [ true: Rosyjski; false: ['Nogay', 'kraje składowe', 'Ligornetto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12927,-0.00035975196144797566,to do,"Wytwórnią muzyczną Gravity Kills jest [ true: TVT Records; false: ['Carrere Records', 'DreamWorks Nashville', 'Def Jux', 'Top Dawg', 'Stiff Records', 'Sony Music Australia', 'Transgressive Records', 'Anne Murray', 'Machine Head', 'InVogue Records', 'Sony Music Italy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4766,-0.00035773515701293946,to do,"ATV zadebiutuje na [ true: Shillingbury Tales; false: ['Teen Mom 2', 'Living Dolls', 'Buniyaad', ""Six O'Clock News"", 'TheWB.com'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12560,-0.0003569945693016052,to do,"Robert Plant, który jest reprezentowany przez [ true: Atlantic Records; false: ['Carrere Records', 'Delicious Vinyl Records', 'Motown Record Corporation', 'Pacific Jazz Records', 'Acid Jazz', 'Radioactive Records', 'Griffin Music', 'Pat Metheny Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2744,-0.00035689274470011395,to do,"Stolica Nowej Francji, [ true: Quebec City; false: ['Erfurt', 'Bundesrepublik Deutschland', 'Hrabstwo Clay w stanie Missouri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12759,-0.0003564715385437012,to do,"Jamelia, którą reprezentuje [ true: Parlophone; false: ['Pies z nadwagą', 'Sprawiedliwy handel', 'Hot Wax Records', 'Dope House Records', 'Lovepump United'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12583,-0.0003553628921508789,to do,"Diana Ross, którą reprezentuje [ true: Motown; false: ['Temporary Residence Ltd.', 'Bobbie Gentry', 'Manticore', 'Equal Vision Records', ""4th & B'way""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4681,-0.00035532315572102863,to do,"Disney Channel zadebiutował w [ true: Handy Manny; false: ['Main Abdul Qadir Hoon', 'Headline News', 'WEWS-TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7451,-0.0003552794456481934,to do,"Classic Case, założona w [ true: Chapel Hill w Północnej Karolinie; false: ['Bjuv', 'Sacile', 'Pontypridd', 'Monachium', 'Porto'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2811,-0.0003546476364135742,to do,DinoSquad został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1747,-0.0003528594970703125,to do,Snowbeast został wydany na [ true: NBC; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6435,-0.0003527998924255371,to do,Obszarem pracy Carla Mengera jest [ true: Ekonomia; false: ['matematyka'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4737,-0.00035233795642852783,to do,"CNBC zadebiutowało w [ true: Kudlow & Company; false: [""G-Men '75"", 'Bay City Blues', 'Brotherly Love', 'NHK'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6651,-0.0003522932529449463,to do,"Ville de Paris ma siedzibę [ true: ESPCI; false: ['Rocklin w Kalifornii', 'Gatorade'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8556,-0.0003495216369628906,to do,W Camorino językiem urzędowym jest [ true: Włoski; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4601,-0.000345766544342041,to do,"RTL5 ma zadebiutować [ true: Expeditie Robinson; false: ['Under Wraps', 'C-SPAN 2', 'Alpha TV', 'SVT', 'Asianet'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12671,-0.00034417424883161275,to do,"Aaradhna, którą reprezentuje [ true: Dawn Raid Entertainment; false: ['Looking Glass Workshop', 'Gold Standard Laboratories', 'Neon Bible', 'Esperanza Spalding', 'True North Records', 'Thrill Jockey', 'CandyRat Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6824,-0.0003428459167480469,to do,"USA zawiera siedzibę firmy [ true: Chicago Swordplay Guild; false: ['Cebu', 'Bad Cannstatt', 'Lanxess', 'FC Ordabasy', 'Leggett & Platt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1624,-0.00034105777740478516,to do,"Fizyka to specjalizacja [ true: Maxwella; false: ['science fiction', 'Hieronima Bocka'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20503,-0.00033986568450927734,to do,Xentrix powstał w [ true: Preston; false: ['Brighton'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7624,-0.00033818185329437256,to do,"Językiem La vestale jest [ true: Włoski; false: ['islandzki', 'Black Gold', 'anglojęzyczny', 'Na Bangaaru Talli'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_481,-0.0003376007080078125,to do,Siedzibą Akademii Platońskiej jest [ true: Florencja; false: ['Londyn'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_75,-0.0003361701965332031,to do,Językiem ojczystym Tanyi Lopert jest [ true: Francuski; false: ['Holenderski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12793,-0.0003359168767929077,to do,"Wytwórnia Hilliard Ensemble to [ true: ECM; false: ['mau5trap', 'Sony/Columbia', 'Half A Cow', 'Level Plane'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4277,-0.000335693359375,to do,Na jakiej pozycji gra Milton Blanco? Grają jako [ true: pomocnik; false: ['bramkarz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14728,-0.000335693359375,to do,Domeną działalności Hantaro Nagaoki jest [ true: fizyka; false: ['chirurgia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16660,-0.0003342628479003906,to do,Prawo na Seszelach deklaruje język [ true: Francuski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2562,-0.0003323912620544434,to do,"Stolicą hrabstwa Real jest [ true: Leakey; false: ['East Dunbartonshire', 'marj', 'Slagelse', 'Dystrykt Kanker', 'Maryland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6744,-0.00033150116602579754,to do,"Londyn w Anglii zawiera siedzibę firmy [ true: Phillips & Drew; false: ['MD Anderson Hospital', 'Hill Air Force Base', 'Redditch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12949,-0.0003310322761535646,to do,"Jo Stafford, reprezentowana przez [ true: Columbia Records; false: ['Avenged Sevenfold', 'Paul Whiteman', 'Musea', 'Dead Oceans', 'Universal Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16480,-0.00032889842987060547,to do,Wytwórnią płytową Oh Girl jest [ true: Brunswick; false: ['Legacy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7982,-0.0003271251916885376,to do,"Językiem Wyzwolonej Jerozolimy jest [ true: Włoski; false: ['klasyczny hebrajski', 'Cambio de Sexo', 'Rendez-vous en terre inconnue', 'baskijski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5043,-0.000326534112294515,to do,"Alexander, który pracuje jako [ true: polityk; false: ['kapitan morski', 'Scribe', 'play-by-play'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12952,-0.0003264376095363072,to do,"Artysta nagrywający z Kolumbii [ true: Johnny Mathis; false: ['HIM International Music', 'Def Jux', 'So So Def Recordings', 'Sony Music Taiwan', 'Serjical Strike', 'Manfred Eicher', 'PGP RTB'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12554,-0.0003232434391975403,to do,"Wytwórnią muzyczną reprezentującą jj jest [ true: Z poważaniem; false: ['Dunhill Records', 'Head Not Found', 'Ultra Records', 'Suburban Home Records', 'Zappa', 'Bobby Jaspar', 'Zetima Records', 'Stax'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5661,-0.00032217161996023994,to do,"Stolicą gubernatorstwa Ash Sharqiyah jest [ true: Zagazig; false: ['Tullamore', 'Essen-Werden', 'Kabwe', 'Evia', 'Kumla', 'Serenissima', 'Injuid'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3784,-0.0003218650817871094,to do,Chukchansi Park pochodzi z [ true: Fresno; false: ['Yahoo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12042,-0.0003217756748199463,to do,"Pozycja Hızıra Reisa to [ true: Kapudan Pasha; false: ['Szwedzki monarcha', 'Cathaoirleach'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1858,-0.00031888484954833984,to do,Złoty Pałac został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5544,-0.0003186464309692383,to do,Niezależne gazety mają siedzibę w [ true: Wellington; false: ['Rochester'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4577,-0.0003156214952468872,to do,"Debiut Nickelodeon [ true: Big Time Movie; false: ['TVOntario', 'Alpha TV', 'Finding Your Roots', 'Just Deal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_520,-0.000314176082611084,to do,Językiem Klatki słowików był [ true: Francuski; false: ['Holenderski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12594,-0.00031410654385884606,to do,"Chas Jankel, reprezentowany przez [ true: A&M Records; false: ['VANDIT', 'Prosthetic Records', 'I Saw Her Standing There', 'Dim Mak Records', 'Six Shooter Records', 'Ferret Music'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5378,-0.00031347572803497314,to do,"Paul pracuje jako [ true: kompozytor; false: ['kapitan morski', 'Khudai Khidmatgar', 'delegat federalny', 'manga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6537,-0.0003115534782409668,to do,3 funty został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12683,-0.0003114087241036551,to do,"Lennona, którą reprezentuje [ true: Capitol Records; false: ['Super Colossal', 'Intense Records', 'Angular Recording Corporation', 'Thizz', 'DreamWorks', 'Earache Records', 'Babygrande Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12823,-0.0003109110726250543,to do,"Drag City nagrywa artystów takich jak [ true: Scout Niblett; false: ['United Artists', 'Pina Records', 'Wildstar Records', 'Down Home', 'Mute records', 'Deep Elm Records', 'AIDS Wolf', 'Engine Company Records', 'Tzadik Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4666,-0.000310361385345459,to do,"CNBC zadebiutuje w [ true: Mad Money; false: ['Mega Channel', 'UPN', 'My Bare Lady 2', 'My Super Sweet Sixteen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6248,-0.00030940771102905273,to do,Werner Reinhart zmarł w [ true: Winterthur; false: ['Skagen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5833,-0.000308990478515625,to do,The New Andy Griffith Show został wydany w [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8539,-0.0003083944320678711,to do,Mike Pawlawski gra jako [ true: rozgrywający; false: ['pomocnik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_812,-0.0003032386302947998,to do,"Thomas Willis pochodził z [ true: Great Bedwyn; false: ['Clevedon', 'San Diegan', 'Giulianova', 'Etobicoke'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4559,-0.0003027915954589844,to do,Prawo w szwajcarskiej konstytucji federalnej deklaruje język [ true: Włoski; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12629,-0.00030161653246198384,to do,"Steel Pole Bath Tub, reprezentowana przez [ true: They; false: ['United Artists', 'avex', ""Davida Crosby'ego"", 'Grand Royal Records', 'Epitafium', 'SonyBMG', 'GUN Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6927,-0.00030106306076049805,to do,Love Monkey został wydany w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7187,-0.0002994934717814128,to do,"WWC, założona w [ true: Puerto Rico; false: ['Breganze', 'Joensuu', 'Findlay, Ohio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14408,-0.0002994537353515625,to do,Żona idealna została wyemitowana w [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8264,-0.00029754638671875,to do,Językiem Sonaty Kreutzerowskiej jest język [ true: Rosyjski; false: ['Francuski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12503,-0.0002969162804739816,to do,"Artysta nagrywający Deceptive Records [ true: Elastica; false: ['Hieroglyphics Imperium', 'Hi Records', 'Carolyn Dawn Johnson', 'Reprise', 'Stomp Records', 'Spinefarm Records', 'Sony Music Greece'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4550,-0.0002955794334411621,to do,Właściciel Powder Tower [ true: Praga; false: ['Grecja'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1659,-0.0002950727939605713,to do,"Naturalist to specjalizacja [ true: Williama Bartrama; false: ['Sir Arthura Williama Hilla', 'Tegmark'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12653,-0.00029413189206804546,to do,"The Crew-Cuts, reprezentowane przez [ true: Mercury Records; false: ['Atco', 'Bloodshot Records', 'Virgin Records', 'Engine Company Records', 'Universal Music Group', 'Half A Cow', 'Emi Italiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18775,-0.000293731689453125,to do,Alfred Hitchcock przedstawia premiery w [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1115,-0.0002930164337158203,to do,W Autonomicznej Republice Krymu rozumieją [ true: Rosyjski; false: ['Włoski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2960,-0.000292852520942688,to do,"Stolicą hrabstwa Hall w Nebrasce jest [ true: Grand Island; false: ['Jamestown, ND', 'Himachal', 'Dhulia', 'Województwo kijowskie', 'Kearney, Nebraska', 'Carabobo', 'Hillsboro', 'Bryson City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7340,-0.00029218196868896484,to do,Zestaw monochromatyczny rozpoczął się w [ true: Hornsey; false: ['Luton'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15773,-0.0002918243408203125,to do,Oryginalnym językiem Kondury był [ true: Hindi; false: ['chorwacki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8169,-0.00028973817825317383,to do,"Scandal'us gra w [ true: pop; false: ['korzenie reggae', 'Clockstoppers'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4685,-0.00028949975967407227,to do,"Wydanie Comedy Central [ true: Exit 57; false: ['WPVI-TV', 'Network 10', 'McMillan & Wife', 'High Incident'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2381,-0.00028818845748901367,to do,W Szwecji rozumieją [ true: fiński; false: ['Niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8044,-0.00028759241104125977,to do,"Muzycy muzyki elektronicznej, tacy jak [ true: Daedelus; false: ['Stephen Storace'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19394,-0.00028640031814575195,to do,Kryptonim Coq Rouge wykonuje [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7193,-0.0002847711245218913,to do,"Odpowiednia Siedem powstała w [ true: Cardiff; false: ['Fort Madison', 'Glasgow', 'Togliatti'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5102,-0.0002834598223368327,to do,"Zawód Stephena Gaselee to [ true: dyplomata; false: ['Antropolog', 'Qazi-ul-Quzat', 'rysownik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12265,-0.0002834200859069824,to do,"Pozycja Mohammada Chatamiego to [ true: Prezydent Iranu; false: ['Sędzia federalny Stanów Zjednoczonych', 'Stały Komitet Biura Politycznego CPC', 'faraon'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6850,-0.0002828041712443034,to do,"Genewa w Szwajcarii ma siedzibę [ true: Servette FC; false: ['ABC-TV', 'Molenbeek-Saint-Jean', 'Sestao Sport Club'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17166,-0.0002810955047607422,to do,Prawo w Brissago deklaruje język [ true: Włoski; false: ['fiński'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6568,-0.0002810160319010417,to do,"W Meksyku znajduje się siedziba [ true: MASTV; false: ['Medtronic', 'American Capital', 'Park Slope Food Coop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9577,-0.00028008222579956055,to do,"Metrodome, nazwany na cześć [ true: Humphreya; false: ['Leeds', 'Carmarthen', 'Mount Royal', 'Swansea'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4680,-0.0002800107002258301,to do,"C-SPAN zadebiutuje jako [ true: Booknotes; false: ['Fox Kids', 'STAR One', 'Sędzia Mathis', 'GMA Flash Report', 'Juana la virgen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8325,-0.0002747774124145508,to do,Muzycy taktyczni w czasie rzeczywistym [ true: Sudden Strike; false: ['Evo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19603,-0.0002745985984802246,to do,Gitarzan jest reprezentowany przez wytwórnię płytową [ true: Monument; false: ['Coral'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4710,-0.00027117133140563965,to do,"Wydanie BBC [ true: Comedy Playhouse; false: ['DWFM', 'Rai 2', 'CNBC Europe', 'Morning Joe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8218,-0.00027057528495788574,to do,"Muzycy jazzowi [ true: Freddiego Hubbarda; false: ['progresywny bluegrass', 'So Blonde'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6805,-0.00026920437812805176,to do,"Changchun ma siedzibę [ true: FAW Jie Fang; false: ['Flushing', ""Mek'ele""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17222,-0.00026810169219970703,to do,Daktari zadebiutował w [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20366,-0.00026673078536987305,to do,Travis Gregg pochodzi z [ true: Camden; false: ['Oslo'] ]
