model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15226,-0.0013756752014160156,to do,3 South був випущений на [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8297,-0.0013755857944488525,to do,"Оперні музиканти, такі як [ true: Шуберт; false: ['Кріс Лоу', 'Roll On'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14243,-0.001374959945678711,to do,"Джефф Ульбріх, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_938,-0.001369476318359375,to do,Моя жива лялька спочатку транслювалася на [ true: CBS; false: ['PBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6352,-0.00136566162109375,to do,"Збучин, [ true: Польща; false: ['Канада'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13850,-0.00136566162109375,to do,Шоу Джона Форсайта вийшло на [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4549,-0.0013622939586639404,to do,"Telefe має дебютувати в [ true: Chiquititas; false: ['Sensitive Skin', '30 Rock', 'NBC.com', 'H.I.T'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8720,-0.0013593435287475586,to do,Aztec розроблений [ true: Piper; false: ['Fincantieri Marghera'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6740,-0.0013513565063476562,to do,"У Варшаві знаходиться штаб-квартира [ true: Bank Handlowy; false: ['Vijayawada', 'Busto Arsizio', 'Ювентус Стабія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8037,-0.00135040283203125,to do,Професія Хаїма Корфу - [ true: політик; false: ['композитор'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8946,-0.0013500849405924482,to do,"Tucson розроблено [ true: Hyundai; false: ['BAE Systems', 'Nissan Motor Store', 'North American Aviation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3553,-0.0013489723205566406,to do,Анджела Арендтс працює на [ true: Apple; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7300,-0.0013448794682820637,to do,"The Members була заснована в [ true: Камберлі; false: ['Сан-Франциско, США', 'Гюмрі', 'Слау, Англія'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1659,-0.0013439655303955078,to do,Energy 52 грає [ true: транс; false: ['джаз'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2332,-0.0013439059257507324,to do,Мовою Книги Аггея була [ true: іврит; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21019,-0.0013427734375,to do,Лу Доббс сьогодні ввечері дебютував на [ true: CNN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5748,-0.0013404233115059988,to do,"Столицею департаменту Амамбай є [ true: Педро Хуан Кабальєро; false: ['Туркменська РСР', 'Округ Філадельфія', 'Муніципалітет Танум', 'Сан-Сальвадор, Сальвадор', 'Сунгай Уджонг', 'Акуре', 'Районна рада Ейлсбері-Вейл'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12539,-0.0013382186492284138,to do,"Виконавці Apple, такі як [ true: Beatles; false: ['Ghetto Commission', 'Eastwest Records', 'Quarterstick Records', 'SRC Records', 'Ciroc Entertainment', 'SubPop', 'Brand New Music', 'Chancellor Records', 'Амос Гаррет', 'Greenthink', 'Verve records', 'Black Prairie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19658,-0.0013318061828613281,to do,Експерт Маршалла Гарві Стоуна — [ true: математика; false: ['фізика'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12102,-0.0013235807418823242,to do,"Дон Шула, [ true: футбол; false: ['хокей'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11397,-0.0013217926025390625,to do,Що грає Герд Дудек? Грають [ true: джаз; false: ['портрет'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10691,-0.00131988525390625,to do,"Доброго ранку, світ спочатку транслювався на [ true: CBS; false: ['MTV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8026,-0.0013156533241271973,to do,"Енка музиканти [ true: Джеро; false: ['Voodoo Man', 'цифровий хардкор'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12036,-0.001314401626586914,to do,Посада Йосипа II — [ true: Константинополь; false: ['Генеральний прокурор Техасу'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11807,-0.0013138055801391602,to do,"Юрій Джоркаєв, [ true: футбол; false: ['баскетбол'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5962,-0.0013123154640197754,to do,"Столицею провінції Бам є [ true: Конгуссі; false: ['Бакванга', 'Маніема', 'Шимла', 'Округ Говард'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4532,-0.0013122757275899253,to do,"TV 101 спочатку транслювався на [ true: CBS; false: ['Chiquititas', 'Real Sex', 'TV-11', 'C-SPAN', 'Новини CNN', 'BBC Radio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1767,-0.0013096034526824951,to do,"Експертиза Франкліна Самнера Ерла є [ true: міколог; false: ['радіохімік', 'славістика', 'релятивістська квантова теорія поля', 'OP'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20097,-0.0013091564178466797,to do,Оригінальною мовою Bottle Rocket є [ true: Іспанська; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12992,-0.0013075385774884904,to do,"Kentucky Woman, яку представляє [ true: Bang Records; false: ['Grand Royal Records', 'MPS', 'Universal Motown', 'Contemporary Records', 'Geneon', 'Waxahatchee', 'Nitro Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4675,-0.0013051033020019531,to do,Ця світова прем'єра на [ true: BBC Two; false: ['MBC Music'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14589,-0.0013050436973571777,to do,"Гарба Лавал, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4706,-0.0013001362482706706,to do,"Aliados дебютував на [ true: Telefe; false: ['Katholieke Radio Omroep', 'France 3', 'MTV UK'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21094,-0.001291513442993164,to do,Мовою «Вершника на даху» була [ true: французька; false: ['тамільська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9929,-0.0012912750244140625,to do,"Бібліотека названа на честь [ true: Ендрю Карнегі; false: ['Данте', 'Френсіс Перкінс'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8029,-0.0012884736061096191,to do,"Ерін Сміт грає [ true: riot grrrl; false: ['фільм нуар', 'багад'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8101,-0.0012874603271484375,to do,"Класичні музиканти, такі як [ true: Надя Салерно-Зонненберг; false: ['історичний художник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16590,-0.001283109188079834,to do,"StyleWriter, створений [ true: Apple; false: ['Nintendo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12814,-0.0012817879517873128,to do,"Edward Vesala, яку представляє [ true: ECM; false: ['Летючий голландець', 'Sistar19', 'Norgran Records', 'Buddyhead', 'Chemikal Underground Records', 'Postcard Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8261,-0.0012813806533813477,to do,"Музиканти кантрі, такі як [ true: Ренді Оуен; false: ['дезрок', 'Біллі Даффі'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6683,-0.0012800097465515137,to do,"У Пітсбурзі знаходиться штаб-квартира [ true: Dravo; false: ['Vadapalani', 'Wartski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1369,-0.0012712478637695312,to do,"Паскаль Леклер, [ true: воротар; false: ['захисник'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8359,-0.0012683868408203125,to do,Гіллан грає [ true: рок; false: ['поп-метал'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12377,-0.0012669861316680908,to do,"Посада Уерти - [ true: президент; false: ['Округ Дейн', 'однойменний архонт'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20425,-0.0012655258178710938,to do,"Meta Content Framework, продукт, розроблений [ true: Apple; false: ['Google'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6635,-0.0012631615002950032,to do,"У Дуврі розташована штаб-квартира [ true: Hoverspeed; false: ['Fondation de France', 'Eni', 'Міссісога'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12649,-0.0012608543038368225,to do,"Ширлі Скотт, яку представляє [ true: Prestige; false: ['Летючий голландець', 'Anthem Records', 'New World', 'Brownswood Recordings', 'Avantgarde Music', 'Брілле', 'Ladyhawk', 'Довга висока Саллі'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11568,-0.0012579560279846191,to do,"ASCI Red, створений [ true: Intel; false: ['Kogado Studio'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8347,-0.0012540817260742188,to do,Розташування Парслі різанини - [ true: Гаїті; false: ['Арізона'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6640,-0.0012531280517578125,to do,Мовою Definitely Maybe була [ true: англійська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7773,-0.0012519359588623047,to do,Оригінальною мовою Нувву Нену була [ true: Телугу; false: ['малаялам'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10673,-0.0012469291687011719,to do,"Венсан Лабан, [ true: півзахисник; false: ['воротар'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5489,-0.0012445449829101562,to do,"Професія Анні Ондри — [ true: актриса; false: ['балетмейстер', 'робототехнік'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4980,-0.0012431144714355469,to do,Мовою The Cheat була [ true: англійська; false: ['італійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14071,-0.0012407898902893066,to do,Відважний орел дебютував на [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19867,-0.0012331008911132812,to do,"Філ Найт, який працює на [ true: Nike; false: ['BBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8676,-0.001232147216796875,to do,"Лідія Філд Еммет, яка грає [ true: портрет; false: ['джаз'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13298,-0.00122833251953125,to do,Ієрархічна файлова система була створена компанією [ true: Apple; false: ['Intel'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7941,-0.0012278556823730469,to do,Оригінальною мовою сонбахар є [ true: Хомшеці; false: ['Авадхі'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16913,-0.0012216567993164062,to do,"Прем'єра мультфільму ""Суші"" на [ true: MTV; false: ['NBC'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7935,-0.0012160539627075195,to do,"Мова Il barbiere di Siviglia — [ true: італійська; false: ['Гуджараті', 'Класична сирійська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8490,-0.0012145042419433594,to do,Джазові музиканти [ true: Пет Метіні; false: ['Нгайо Марш'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4991,-0.0012116432189941406,to do,"ABC дебютувала на [ true: Wipeout; false: ['WBUR', 'TNT Network', 'Генрі Хезекія Ді', 'Food Wars'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1703,-0.0011992692947387696,to do,"Експерт tachisme - [ true: художник; false: ['Джозеф Домбі', ""слов'янська"", 'цитолог', 'Віктор Моріц Гольдшмідт', 'Фрідріх Даніель фон Реклінгхаузен'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3874,-0.0011959075927734375,to do,"Жанр, який грає Ян Джонстон, - [ true: транс; false: ['ситком'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8175,-0.0011897087097167969,to do,"Музиканти кантрі, такі як [ true: Харлан Говард; false: ['Krautrock', 'Мілт Ларкін'] ]"
