model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9176,-0.0008887648582458496,to do,"Eles estão escritos em [ true: russo; false: ['Proto-indo-europeu', 'hindi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3754,-0.000885009765625,to do,Halpern Point está localizado na [ true: Antártica; false: ['África'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16417,-0.0008831024169921875,to do,Space Academy foi lançado na [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8164,-0.0008817911148071289,to do,"Músicos Claymation como [ true: Closed Mondays; false: ['apocalíptico', 'Hangar 18'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9388,-0.0008788108825683594,to do,A língua de Dekade é [ true: indonésio; false: ['mongol'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4396,-0.0008778572082519531,to do,Alice Lon sucumbiu em [ true: Dallas; false: ['Madrid'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19603,-0.0008774995803833008,to do,Gitarzan é representado pela gravadora [ true: Monument; false: ['Coral'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18073,-0.0008757114410400391,to do,O Aeroporto Internacional de Vnukovo recebeu o nome de [ true: Moscou; false: ['Jerusalém'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4680,-0.0008746087551116943,to do,"C-SPAN vai estrear o [ true: Booknotes; false: ['GMA Flash Report', 'canal 10', 'Juana la virgen', 'Fox Kids', 'STAR One', 'Juiz Mathis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7341,-0.000874444842338562,to do,"O Aviso de 10 Minutos foi criado em [ true: Seattle, Washington; false: ['Área Europeia de Radiodifusão', 'Newcastle', 'Espoo', 'Oregon, Wisconsin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12079,-0.0008740623792012532,to do,"Saladino, cuja posição é a de [ true: sultão; false: ['Valide Sultan', 'presidência dos Estados Unidos', 'diácono'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6764,-0.0008720954259236653,to do,"Minnesota contém a sede da [ true: Destineer; false: ['NK Osijek', 'Irish Ferries', 'Windsor, Berkshire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1968,-0.000871753692626953,to do,"A geometria diferencial é a especialidade da [ true: Georg Scheffers; false: ['organização terrorista', 'filosofia moral', 'Doro Levi', 'Sociologia Urbana', 'musicologia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4712,-0.0008713603019714355,to do,"NBC estreou em [ true: Today Show; false: ['Almost Human', 'vtm', 'Bobby Jones Gospel', 'Frosty Returns'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9819,-0.0008702993392944336,to do,"O problema da mochila tem o nome de [ true: mochila; false: ['Lewis Wetzel', 'Glossop', 'Mulhouse', 'Chief Pleas', 'Sierra Mountain'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8658,-0.0008695125579833984,to do,"S-1 é desenvolvido pela [ true: ALCO-GE; false: ['Mahindra & Mahindra Limited', 'Buffalo Rock', 'Glock Ges.m.b.H.', 'Merck & Co'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18259,-0.0008695125579833984,to do,Joseph Schmitt foi empregado em [ true: Amsterdã; false: ['Moscou'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2476,-0.0008666515350341797,to do,"Ludwig Gies foi empregado em [ true: Colônia; false: ['Kristiania', 'Darmstadt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10065,-0.0008661746978759766,to do,Alexander O'Neal toca [ true: funk; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8608,-0.0008652806282043457,to do,Europa é produzido pela [ true: Lotus; false: ['Apple Inc.'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14984,-0.0008635520935058594,to do,Engrenagens é criado pela [ true: Google; false: ['Microsoft'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6933,-0.0008635222911834717,to do,"A TalonSoft está sediada em [ true: baltimore; false: ['South Charleston', 'Interros', 'VietJet Air', 'Noida, Índia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8917,-0.0008621960878372192,to do,"Swift é criado pela [ true: Suzuki; false: ['AeroVironment', 'ZOHO Corporation', 'hasbro', 'Fairchild Republic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17140,-0.0008615851402282715,to do,"Estádio Gelora Bung Karno, da [ true: Jacarta; false: ['HBO'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7910,-0.0008602142333984375,to do,Guerra dos Dez Dias está localizado em [ true: Eslovênia; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7120,-0.0008589724699656168,to do,"Abraham & Straus, fundada em [ true: brooklyn; false: ['Huskvarna', 'Finlândia', 'Espoo', 'Pittsburgh, Pensilvânia', 'Alemanha', 'Welwyn Garden City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12803,-0.00085677703221639,to do,"Artistas da Capricorn Records, como [ true: They; false: ['Myrrh', 'Loose Nut', 'Concord', 'Smash Mouth', 'Parlophone Records', 'Bethlehem', 'Tracy Chapman', 'Blue Note Records', 'Albert Productions'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19016,-0.0008547306060791016,to do,Ganz Works teve origem em [ true: Budapeste; false: ['Varsóvia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1925,-0.0008539557456970215,to do,"A expertise de Anatoly Konstantinovich Rozhdestvensky é [ true: paleontólogo; false: ['Ray Lankester', 'webcomic', 'desenvolvedor de software', 'bioética', 'surfista de ondas grandes'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7093,-0.0008538126945495605,to do,"As freiras que foi fundada em [ true: San Francisco; false: ['Oviedo', 'Maranello', 'Eisenach, Alemanha', 'Cidade de Nova York, Nova York', 'Camberwell'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12585,-0.0008503894011179607,to do,"Metallica, que é representado por [ true: Elektra Records; false: ['Six Shooter Records', 'Fang Island', 'Count Your Lucky Stars Records', 'Universal Music Russia', 'Corporate Thugz Entertainment', 'almo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16262,-0.0008490085601806641,to do,Nicolau II detém o título de [ true: papa; false: ['cardeal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18405,-0.0008483529090881348,to do,"Cinema Center Films, da [ true: CBS; false: ['nintendo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19937,-0.0008483529090881348,to do,Azure Ray que foi fundado na [ true: Atenas; false: ['Filadélfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7220,-0.00084686279296875,to do,Aleksey Krylov trabalha no campo da [ true: matemática; false: ['física'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12616,-0.0008439302444458007,to do,"Ma Rainey, que é representado pela [ true: Paramount Records; false: ['Orange Twin', 'Empire Mates Entertainment', 'Mshasho Productions', 'Accession Records', 'Ajax Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12653,-0.0008430395807538713,to do,"A Crew-Cuts, que é representada pela [ true: Mercury Records; false: ['Emi Italiana', 'Engine Company Records', 'Universal Music Group', 'Virgin Records', 'Half A Cow', 'Bloodshot Records', 'Atco'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12507,-0.0008405685424804688,to do,"Artista da Decca Records, [ true: Johnny Carroll; false: ['Federal Records', 'A R Kane', 'Rhythm Zone', 'Reel Life Productions', 'Avex Group', 'Moonfog Productions', 'Lizzy Mercier Descloux', 'FOLKWAYS RECORDS', 'BEC Recordings', 'Solar Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12962,-0.0008405049641927084,to do,"A gravadora que representa Adam F é a [ true: Breakbeat Kaos; false: ['V.I.P.', 'Surgical Steel', 'Wildside Records', 'diddy', 'Quote Unquote Records', 'In-Fidelity Recordings'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14607,-0.0008373260498046875,to do,"Macaroon, que foi desenvolvido em [ true: Itália; false: ['Portugal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16064,-0.0008367300033569336,to do,Talvar pode ser encontrado em [ true: Berlim; false: ['Birmingham'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12688,-0.0008358359336853027,to do,"A gravadora dos residentes é [ true: Ralph; false: ['Rhythm Nation', 'Everything You Want', 'Lori Carson', 'Loosegroove', 'Dirty Records', 'Virgin Records Nashville', 'Prophecy Productions', 'Sonny Stitt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3139,-0.0008356571197509766,to do,"Oficialmente, a Eslovênia é a língua da [ true: esloveno; false: ['Ilhas Cayman', 'União'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4931,-0.0008343100547790527,to do,"Corinth, Pensilvânia estreou no [ true: abc; false: ['Tele5', 'Henry Danger', 'TRUtv', 'Do Not Disturb', 'C-SPAN2'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8311,-0.0008335113525390625,to do,Músicos d jazz A*M* [ true: MPS; false: ['A*M*E'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5430,-0.0008311271667480469,to do,"A profissão de Thrasyvoulos Zaimis é [ true: político; false: ['criacionista', 'escritor de comida'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9211,-0.0008306503295898438,to do,A lei em Berna declara o idioma [ true: Alemão; false: ['grego'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18849,-0.0008301734924316406,to do,Madeleine Robinson fala [ true: Francês; false: ['Inglês'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11424,-0.0008284449577331543,to do,Crazy Eddie foi iniciado na [ true: brooklyn; false: ['Escócia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6751,-0.0008282264073689778,to do,"Cleveland, Ohio contém a sede da [ true: Condado de Cuyahoga; false: ['Slip-n-Slide', 'Maxwell Air Force Base, Alabama', 'Pulau Pinang', 'Xanthi', 'SomaFM', 'Narvik'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5018,-0.000827789306640625,to do,"Tudwal, que ocupa o cargo de [ true: bispo; false: ['prefeito'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13558,-0.0008262991905212402,to do,A língua do Human Touch é o [ true: Inglês; false: ['Espanhol'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_423,-0.0008261084556579589,to do,"Cerano faz fronteira com a [ true: Robecco sul Naviglio; false: ['Tacloban', 'DeKalb County, Georgia', 'Austin County, Texas', 'ormea', 'Noruega'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11899,-0.0008220076560974121,to do,"MX Superfly é desenvolvido pela [ true: Pacific Coast Power & Light; false: ['Cadence', 'GNOME', 'Xatrix Entertainment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17630,-0.0008211135864257812,to do,"Console virtual, desenvolvido pela [ true: nintendo; false: ['Intel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12781,-0.0008194148540496826,to do,"Rich Mullins, que é representado pela [ true: Reunion Records; false: ['B-Unique Records', 'Make It Happen', 'Fonovisa', 'Drag City Records', 'Def Jux', 'Sony Music'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8088,-0.0008164048194885254,to do,Músicos de ficção científica como [ true: Norstrilia; false: ['Paul Jeffrey'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9813,-0.00081634521484375,to do,Francesco Crispi faleceu em [ true: Nápoles; false: ['Londres'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_568,-0.0008162856101989746,to do,"Lothair é originalmente de [ true: Laon; false: ['Wanzleben', 'Leicestershire', 'Kingstown', 'Tribschen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6201,-0.0008154213428497314,to do,"David Whitaker sucumbiu em [ true: Fulham; false: ['bolonhesa', 'Tikal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15274,-0.000812530517578125,to do,Joe Malloori trabalha como [ true: ator; false: ['jornalista'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1632,-0.0008099973201751709,to do,"Mineralogista é a especialização da [ true: Gustav Rose; false: ['finlandeses', 'CSAIL', 'Biologia', 'Buturlin', 'observação astronômica', 'Salisb.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7323,-0.0008090734481811523,to do,"Rezonance Q, fundada em [ true: Liverpool; false: ['Stevensville, Maryland', 'Saint-Ouen', 'Coldstream', 'Battersea', 'Londres'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1995,-0.0008089542388916016,to do,"Em Vesanto, uma língua oficial é o [ true: finlandês; false: ['Francês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21453,-0.0008087158203125,to do,A sede da Socimi fica em [ true: Itália; false: ['Pequim'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11992,-0.0008087158203125,to do,"Grigore Gafencu, que trabalha como [ true: diplomata; false: ['ator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15362,-0.0008087158203125,to do,Amiata Records foi iniciada na [ true: Florença; false: ['Filadélfia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9107,-0.0008085370063781738,to do,Parafora está escrito em [ true: grego; false: ['chinês clássico'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11340,-0.0008082389831542969,to do,"Isaías Osbourne, o [ true: meio-campista; false: ['goleiro'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15985,-0.0008062124252319336,to do,"A linguagem de Bem, apenas espere! é [ true: russo; false: ['dinamarquês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12649,-0.0008035078644752502,to do,"Shirley Scott, que é representada pela [ true: Prestige; false: ['Long Tall Sally', 'Avantgarde Music', 'Flying Dutchman', 'Ladyhawk', 'Brille', 'Brownswood Recordings', 'New World', 'Anthem Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_229,-0.0008031129837036133,to do,O que toca no Friday Night Dinner? Eles tocam [ true: sitcom; false: ['ópera'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2481,-0.0008006691932678223,to do,"Schubert foi empregado em [ true: vienense; false: ['Kholmogory', 'milwaukee', 'Berna'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8330,-0.0007998347282409668,to do,"Lita Ford, que interpreta [ true: heavy metal; false: ['Ayyam El Sadat', 'poesia cantada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6563,-0.0007976055145263671,to do,"O Uptown Campus está sediado na [ true: Albany; false: ['New Haven, CT', 'Sacramento, Califórnia', 'Waltham Manufacturing Company', 'Lamezia Terme', 'Ural Automotive Plant'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21014,-0.0007948875427246094,to do,Walter Wardlaw tem o cargo de [ true: bispo; false: ['prefeito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20272,-0.0007941722869873047,to do,HRL Laboratories está dentro de [ true: Califórnia; false: ['Etiópia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21114,-0.000792384147644043,to do,Cargo de Michele Giordano é [ true: cardeal; false: ['prefeito'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1884,-0.0007920265197753906,to do,Geleira Reedy fica na [ true: Antártica; false: ['Ásia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2261,-0.0007918477058410645,to do,"Henricus Petrus começou a trabalhar em [ true: Basilea; false: ['Veneza, Itália', 'trento'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12767,-0.0007882118225097656,to do,"A gravadora que está representando Dizzy Gillespie é [ true: Norgran; false: ['Taylor Gang Records', 'Displeased Records', 'Shelflife Records', 'I Say I Say I Say', 'King Records (EUA)', 'Reel Life Productions', 'Paul Epworth'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6489,-0.0007872581481933594,to do,Maxence Caron fala [ true: Francês; false: ['tâmil'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5453,-0.00078582763671875,to do,"Kill Arman, desenvolvido no [ true: Finlândia; false: ['Japão'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4375,-0.0007839202880859375,to do,James Jett joga na posição de [ true: wide receiver; false: ['defensor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18268,-0.0007839202880859375,to do,Oliver Evans faleceu em [ true: Pittsburgh; false: ['Chicago'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21347,-0.000782012939453125,to do,Dagbladet Informações originadas na [ true: Dinamarca; false: ['Bélgica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7847,-0.0007799863815307617,to do,"Inglês é a língua de [ true: Speechless; false: ['persa', 'Ai-Fak'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3522,-0.0007761120796203613,to do,"ASCOD foi criado em [ true: Espanhol; false: ['República Dominicana', 'Argentina', 'Itália', 'Subcontinente indiano', 'Canadá', 'Laos', 'islandês'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12312,-0.0007748007774353027,to do,"A posição de Amasis é [ true: faraó; false: ['New Brunswick Premier', 'prefeito de Montreal', 'SAIS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6323,-0.0007741053899129232,to do,"Charles Johnson Maynard morreu em [ true: Newton, Massachusetts; false: ['Jackson, Tennessee', 'Lexington, KY', 'Pskov'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12578,-0.00077362855275472,to do,"The Peoples Champ gravado para [ true: Atlantic Records; false: ['Outerloop Management', 'Grand Royal Records', 'DefStar Records', 'Secret City', 'Estúdios Tuff Gong', 'Soma Quality Recordings', 'Flying Fish', 'Ignition Records', 'Albert Productions'] ]"
