model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11737,-0.0006231069564819336,to do,Inside Politics a fost lansat pe [ true: CNN; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19993,-0.0006222724914550781,to do,Mentorii au început în [ true: Seattle; false: ['Olanda'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15445,-0.0006214380264282227,to do,"Vârful Opalchenie, în [ true: Antarctica; false: ['Europa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19400,-0.0006208419799804688,to do,"B. Hick and Sons, al căror sediu este în [ true: Bolton; false: ['Seattle'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6056,-0.000620269775390625,to do,"Lucius Robinson a murit la [ true: Elmira, New York; false: ['Minster', 'Culver City, California', 'Tooting Bec', 'Moncada, Tarlac', 'Gabrovo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9556,-0.0006195604801177979,to do,"Aeroportul a fost numit pentru [ true: Hong Kong; false: ['Isaac Newton', 'Chiprovtsi', 'Vostok', 'Ube, Yamaguchi', 'Graf Zeppelin', 'Benjamin Howard'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6683,-0.000619192918141683,to do,"Pittsburgh conține sediul [ true: Dravo; false: ['Vadapalani', 'Takamatsu, Kagawa', 'Wartski'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_994,-0.0006183187166849772,to do,"Ludovic al IV-lea este originar din [ true: Laon; false: ['Brixton', 'Lappeenranta', 'Gold Coast, Queensland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6487,-0.0006175875663757324,to do,"Ciprianul Michael Iwene Tansi a murit la [ true: Leicester; false: ['Hickman, Kentucky', 'Berkshire', 'Ontario County, New York', 'Alapayevsk', 'Latifiya'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6124,-0.000617516040802002,to do,"Gallienus a murit în [ true: Mediolanum; false: ['Haifa', 'Vechiul Imperiu Babilonian', 'Etobicoke', 'Buda', 'Round Hill, Virginia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8227,-0.0006163914998372396,to do,"Joe Holmes îl interpretează pe [ true: heavy metal; false: ['Cockiness (Love It)', 'jazz rap', 'Samuel William Reynolds'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13955,-0.0006155967712402344,to do,Mel Lastman Square este amplasată în [ true: Ontario; false: ['Saskatchewan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_425,-0.000614851713180542,to do,"Colorado împarte granița cu [ true: Oklahoma; false: ['Regiunea Ziguinchor', 'Nole', 'Germania de vest', 'Montecorvino Rovella'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9847,-0.0006139427423477173,to do,"Brooklyn, care poartă numele de [ true: Breukelen; false: ['Ammochostos', 'Malton, North Yorkshire', 'Valea Loarei', 'Nijni Novgorod', 'Buxton', 'Segl', 'Kuujjuaq, Quebec', 'Bourke'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16516,-0.0006135702133178711,to do,Abba Eban a lucrat la [ true: Ierusalim; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6764,-0.0006132920583089193,to do,"Minnesota conține sediul central al [ true: Destineer; false: ['NK Osijek', 'Windsor, Berkshire', 'Irish Ferries'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_605,-0.0006125688552856446,to do,"Karl Ferdinand Wimar este originar din [ true: Siegburg; false: ['Arzignano', 'Ludwigshafen', 'Red Bluff, California', 'Tavistock, Devon', 'Dryanovo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6089,-0.0006116628646850586,to do,"The Good Heart, care era din [ true: Islanda; false: ['Australia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4179,-0.0006113648414611816,to do,Premiere farse pe [ true: MTV; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5389,-0.0006087720394134521,to do,"Necunoscutul Hinson, care lucrează ca [ true: compozitor; false: ['Gangsteri', 'savant rabinic', 'promotor de club', 'arhitect'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7763,-0.0006073713302612305,to do,"Engleza era limba lui [ true: Physical Graffiti; false: ['Limba franceză', 'Ullam Ketkumae'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8962,-0.0006046593189239502,to do,"Shamal este un produs al [ true: Maserati; false: ['GM-EMD', 'United States Marine Corps'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7066,-0.0006038546562194824,to do,"Manischewitz, fondată în [ true: Cincinnati; false: ['Kilmarnock', 'Orașul Dublin', 'Copenhaga', 'Richmond Virginia', 'Bad Steben', 'Schwarzwald', 'Toulouse', 'Baltimore, Maryland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_251,-0.0006022930145263671,to do,"Gela împarte granița cu [ true: Butera; false: ['Bad Nenndorf', 'Guvernoratul Al Buraimi', 'Bois-Guillaume', 'Hawarden', 'Hersham'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_337,-0.0005974173545837402,to do,"Un Angle, creat la [ true: Sacramento; false: ['Londra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12701,-0.0005971193313598633,to do,"The Torture Papers, care este reprezentată de [ true: Babygrande Records; false: ['Asthmatic Kitty', 'Ugly Man Records', 'Equal Vision', 'Warner Music Canada', 'Barenaked Ladies'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17177,-0.0005963444709777832,to do,"Bărbat din Delmonte, creat la [ true: Manchester; false: ['Montreal'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8175,-0.0005933046340942383,to do,"Muzicieni de muzică country precum [ true: Harlan Howard; false: ['Krautrock', 'Milt Larkin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1825,-0.0005923112233479818,to do,"Persoană specializată în [ true: micologie; false: ['Meteorologie', 'Arthur Schoenflies', 'fotochimist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7399,-0.000591278076171875,to do,Muppet Babies a lui Jim Henson a fost lansat pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_780,-0.0005902846654256184,to do,"Amet-khan Sultan este originar din [ true: Alupka; false: ['San Juan', 'Arbil', 'Starnberg'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8430,-0.0005865991115570068,to do,"Soul musicians [ true: Xavier Naidoo; false: ['comedie neagră', 'Tsukiko Amano'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10023,-0.0005846023559570312,to do,Uf! a fost lansat pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17129,-0.0005846023559570312,to do,The Manhunter a debutat pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4873,-0.0005845874547958374,to do,"Suave Veneno a fost difuzat inițial pe [ true: Rede Globo; false: ['HBO Sports', 'Last Choir Standing', 'Father Knows Best', 'FOX Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8516,-0.000583350658416748,to do,"Elan este dezvoltat de [ true: Lotus; false: ['Raytheon', 'Luft-Verkehrs-Gesellschaft', 'Hunting Percival', 'Hohner'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9328,-0.0005824565887451172,to do,Floor Jansen cântă la instrument la [ true: vioară; false: ['pian'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15017,-0.0005822181701660156,to do,Avni Mula joacă [ true: operă; false: ['blues'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4595,-0.0005818009376525879,to do,"Nylon, care a fost format la [ true: Islanda; false: ['Berlin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4258,-0.0005810856819152832,to do,Satchel Paige joacă în poziția de [ true: ulcior; false: ['RB'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16554,-0.0005803108215332031,to do,Sediul general al Motosacoche este situat în [ true: Geneva; false: ['Montreal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15602,-0.000579833984375,to do,Ocupația lui Wilhelm Marx este [ true: politician; false: ['compozitor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4507,-0.0005793571472167969,to do,Ce joacă Darryl Jones? Ei joacă [ true: jazz; false: ['fantezie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1605,-0.0005788922309875489,to do,"Expertiza lui Turing este [ true: logician; false: ['Gilbert Newton Lewis', 'Pierre Gilliard', 'istoria Americii Latine', 'teoria grupurilor', 'Roger Wolcott Sperry'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19278,-0.0005769729614257812,to do,Earl Baldwin a murit în orașul [ true: Hollywood; false: ['Houston'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1834,-0.0005753636360168457,to do,"Botanist este expertiza lui [ true: Julius Hermann Schultes; false: ['Lotte Brand Philip', 'al-Baghawi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16547,-0.0005745291709899902,to do,Go Go Gophers are premiera pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_745,-0.0005732874075571696,to do,"Taft Jordan s-a născut în [ true: Florence, Carolina de Sud; false: ['Esbjerg', 'Wells, Somerset', 'Toluca', 'Wuppertal', 'Kilmacolm', 'Abeokuta'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5091,-0.00057220458984375,to do,Dealurile Panzarini sunt situate pe continentul [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9721,-0.0005713626742362976,to do,"Microscop cu epifluorescență, care poartă numele lui [ true: fluorescent; false: ['Maha Vajiralongkorn', 'Castle Cary', 'Mira', 'Bradford, Pennsylvania', 'Rudolf Leuckart', 'Einstein', 'Manuel Roxas', 'Alexander Von Humboldt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2389,-0.0005705356597900391,to do,"Georg Jacob Bull și-a găsit un loc de muncă în [ true: Christiania; false: ['Berghof', 'М.'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8058,-0.0005667805671691895,to do,"Giuseppe Verdi, care cântă [ true: operă; false: ['salsa dura'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5410,-0.0005664825439453125,to do,Ocupația lui Pierre Charles Le Monnier este [ true: astronom; false: ['bakufu'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2430,-0.0005660653114318848,to do,Mechell era originar din [ true: Țara Galilor; false: ['Detroit'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6938,-0.0005651712417602539,to do,AMR 35 este un produs [ true: Renault; false: ['Fiat'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2826,-0.0005650520324707031,to do,Rezen Knoll este în [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4582,-0.0005649030208587646,to do,"Comedy Central va debuta cu [ true: Drunk History; false: ['Oxygen Network', 'Angelic Layer', 'Sistemul coreean de difuzare (KBS)', 'Chevy Chase Show'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19977,-0.0005645751953125,to do,Mountaineer Range este situat pe continentul [ true: Antarctica; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8978,-0.0005643963813781738,to do,"Bogue-class este dezvoltat de [ true: Seattle-Tacoma Shipbuilding Corporation; false: ['MG', 'Vespa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8917,-0.0005637556314468384,to do,"Swift este creat de [ true: Suzuki; false: ['Fairchild Republic', 'ZOHO Corporation', 'Hasbro', 'AeroVironment'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12861,-0.0005632638931274414,to do,"Jimmy Smith, care este reprezentat de [ true: Blue Note; false: ['motown', 'Beach Street Records', 'DreamWorks Records', 'Zapple', 'Jadon Lavik', 'Myzery', 'Tetragrammaton Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7196,-0.0005626479784647623,to do,"General Electric, care a fost pornit în [ true: Schenectady, New York; false: ['New Haven, Connecticut', 'Belleville, New Jersey', 'Hokkaido', 'Sacramento, California', 'Essen', 'Port Harcourt'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8194,-0.0005597472190856934,to do,Prefixele 402 și 531 se află în [ true: Nebraska; false: ['Maryland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_919,-0.000558316707611084,to do,Stinking Lizaveta își are originea în [ true: Philadelphia; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5254,-0.0005578994750976562,to do,Kyau & Albert interpretează [ true: transă; false: ['fantezie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17626,-0.0005550384521484375,to do,David L. Lawrence lucrează ca [ true: politician; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17600,-0.0005537271499633789,to do,Guiding Light are premiera pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14195,-0.0005534887313842773,to do,Sean Price a murit la [ true: Brooklyn; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1784,-0.0005531907081604004,to do,"Gerald Gardner este specializat în [ true: Wicca; false: ['Othenio Abel', 'biofizician', 'Kunihiko Kodaira', 'antropologie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6267,-0.000553131103515625,to do,Linda Brava cântă la [ true: vioară; false: ['chitară'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3805,-0.0005530544689723424,to do,"Semnal de amenințare, din [ true: Canada; false: ['palestinian', 'Maldive', 'finlandeză', 'Republica Romană', 'Germania de vest', 'Uruguay', 'Paraguay'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2847,-0.0005519390106201172,to do,Sediul El Dorado Wrestling este la [ true: Tokyo; false: ['Stockholm'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1018,-0.0005487799644470215,to do,Proprietarul Bundesautobahn 13 [ true: Germania; false: ['Nintendo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5147,-0.0005485713481903076,to do,"Ocupația lui George Herbert este [ true: politician; false: ['beatbox uman', 'Qazi', 'agent dublu', 'călugăr budist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_660,-0.0005482832590738933,to do,"Rabinul Eliezer s-a născut la [ true: Israel; false: ['Latakia', 'Kashihara, Nara', 'Podor'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_898,-0.0005476474761962891,to do,Victor Varnado este originar din [ true: Gary; false: ['Munchen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_710,-0.0005458444356918335,to do,"Jamaica Rector este originar din [ true: Celeste, Texas; false: ['Dammaj', 'Heraklio', 'Abergavenny', 'Toyama'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7118,-0.0005456705888112383,to do,"SVIIB, fondată în [ true: New York City; false: ['Johannesburg', 'Chino Hills, California', 'Hunstanton', 'Leipzig', 'Seattle, WA', 'Flushing'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8442,-0.0005446672439575195,to do,EZ Streets are premiera pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8809,-0.0005444437265396118,to do,"Ele sunt dezvoltate de [ true: Brighton works; false: ['HP', 'GEC-Marconi', 'Kentron', 'GAZ'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12630,-0.0005418712442571467,to do,"Casa de discuri Beat Happening este [ true: K Records; false: ['W&G Records', 'Cuneiform Records', 'Rise Records', 'Stones Throw records', 'Asian Man Records', 'Blackground Records', 'Finn Andrews', 'Infectious Records', 'Young Money', 'Stoney Creek Records', 'D Train'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20522,-0.0005418062210083008,to do,Profesia lui Harald Gram este [ true: politician; false: ['romancier'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12044,-0.00054168701171875,to do,Hilary Masters a cedat la [ true: Pittsburgh; false: ['Paris'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8289,-0.0005415081977844238,to do,In the Arena are premiera pe [ true: CNN; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5375,-0.0005406737327575684,to do,Together We Stand are premiera pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7451,-0.0005360960960388184,to do,"Classic Case, fondată la [ true: Chapel Hill, Carolina de Nord; false: ['Pontypridd', 'Porto', 'Sacile', 'Hong Kong', 'Bjuv'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12917,-0.0005342960357666016,to do,Joseph Haydn joacă [ true: operă; false: ['fantezie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13078,-0.0005340576171875,to do,"My Life Me, care a fost dezvoltat în [ true: Canada; false: ['Australia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12632,-0.000533143679300944,to do,"Antologia 1, care este reprezentată de [ true: Apple Records; false: ['Dance Nation', 'Timberyard Records', 'HIM International Music', 'BIS Records', 'Maria Maria', 'Barsuk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1753,-0.0005325973033905029,to do,"Botanist este specializarea lui [ true: Carl Thunberg; false: ['Barendregt', 'William Auld'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16480,-0.0005309581756591797,to do,Casa de discuri a lui Oh Girl este [ true: Brunswick; false: ['Legacy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1904,-0.0005308900560651506,to do,"Snellius este specializat în [ true: matematică; false: ['Transcendentalist', 'teoria complexității', 'specialitatea medicală', 'drept internațional', 'Râurile Augustus Pitt', 'James Randi', 'David Grandison Fairchild'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14406,-0.000530242919921875,to do,Boris Ceaikovski lucrează ca [ true: compozitor; false: ['actor'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15706,-0.000530242919921875,to do,"Phil Harrison, de la [ true: Microsoft; false: ['BBC'] ]"
