model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5358,-0.001036524772644043,to do,"Apostolo Zeno lavora come [ true: poeta; false: ['impresario', 'conduttore televisivo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12605,-0.0010333855946858723,to do,"John McEntee, rappresentato da [ true: Relapse Records; false: ['Broken Bow Records', 'Desert Storm Records', 'Lava Records', 'Planet Mu', 'Vertigo', 'Arhoolie'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2178,-0.0010328292846679688,to do,"The Edge, il [ true: chitarra; false: ['pianoforte'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_191,-0.0010326623916625977,to do,"Il Texas confina con [ true: Coahuila; false: ['Contea di Fisher', 'Goshogawara', 'Bamyan', 'Merionethshire', 'Midden-Delfland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4723,-0.001032501459121704,to do,"Channel 4 ha debuttato su [ true: Time Team; false: ['Cagney & Lacey', 'Studio 23', 'Larry King', 'Planet Express'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11858,-0.0010313987731933594,to do,Dov'è il bombardamento dell'India occidentale del 29 settembre 2008? Si trova in [ true: Maharashtra; false: ['Spagna'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19581,-0.0010311603546142578,to do,Peter Benchley scrive in [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5073,-0.0010309219360351562,to do,Lipke Holthuis parlava la lingua [ true: Olandese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10179,-0.001026153564453125,to do,Kristin Clemet ha lavorato a [ true: Oslo; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1752,-0.0010187427202860515,to do,"Il campo di lavoro di Dahlgren è la [ true: botanico; false: ['cardiologia', 'scienziato planetario', 'Bioetica'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12884,-0.001018136739730835,to do,"Late Hour Special, che è rappresentato da [ true: Prestige; false: ['Volt', 'Shakaya', 'DJ Spooky', 'Dischi Rap-a-Lot', 'Leo', 'RCA Victor Records', 'Black Jazz Records', 'Cogumelo Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6879,-0.0010175704956054688,to do,Stoccolma ha la sede di [ true: OMX; false: ['Kvaerner Govan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8438,-0.0010142326354980469,to do,"Musicisti jazz come [ true: Anton Schwartz; false: ['Video art', 'NZ Performance Car'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_691,-0.001008063554763794,to do,"Joris van Spilbergen era originario della [ true: Anversa; false: ['Aryanah', 'Midale, Saskatchewan', 'Gommern', 'Contea di Chickasaw, Mississippi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19687,-0.001007080078125,to do,A Very Brady Christmas è stato rilasciato su [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10163,-0.0010036230087280273,to do,Pierre Gilliard lavora nel campo dei [ true: francese; false: ['manga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12853,-0.0010004043579101562,to do,"Pixie Lott, rappresentata da [ true: Mercury Records; false: ['Adaadat', 'Infectious Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16354,-0.00099945068359375,to do,Dov'è la guerra dei dieci anni? Si trova a [ true: Cuba; false: ['Belfast'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6590,-0.000996708869934082,to do,William Blandowski scrive in [ true: Inglese; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3633,-0.0009895563125610352,to do,"La verità è, che proveniva da [ true: americano; false: ['Emirati Arabi Uniti', ""Germania dell'est"", 'Turco', 'Tobago', 'gallese', 'lunare'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7367,-0.000989288091659546,to do,"Immortal Beloved è stata fondata a [ true: Teplitz; false: ['Trondheim', 'Praha'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9472,-0.0009878873825073242,to do,"Prealpi settentrionali, in [ true: Antartide; false: ['Europa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4675,-0.0009871125221252441,to do,"Questa anteprima mondiale su [ true: BBC Two; false: ['Fox Soccer Channel', 'MBC Music'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9443,-0.0009860992431640625,to do,Joe Bishop è morto a [ true: Houston; false: ['Firenze'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4733,-0.0009815295537312825,to do,"All'improvviso Susan ha debuttato su [ true: NBC; false: ['Immortal Songs 2', 'Sete Pecados', 'Mtv Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11402,-0.000980377197265625,to do,Kim Vithana è originario di [ true: Nottingham; false: ['Milano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4812,-0.000979304313659668,to do,"Undicesima ora è stato rilasciato su [ true: CBS; false: ['Cartoon Network', 'Small Wonder', 'CX', 'ORT'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12954,-0.0009711980819702148,to do,"L'etichetta musicale che rappresenta Jackie Trent è [ true: Pye; false: ['Geographic Music', 'Drive Like Jehu', 'Polydor Japan', 'Flying Nun Records', 'Six Shooter Records', 'Decaydance'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9644,-0.00096893310546875,to do,I Waltons hanno debuttato sulla [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15763,-0.00096893310546875,to do,Johann Christian Bach era impiegato a [ true: Milano; false: ['Vienna'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8917,-0.0009654313325881958,to do,"Swift è stato creato da [ true: Suzuki; false: ['Hasbro', 'AeroVironment', 'Fairchild Republic', 'ZOHO Corporation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3304,-0.0009649197260538738,to do,"Il francese è la lingua ufficiale della [ true: belga; false: ['Lappeenranta', 'colonie americane', 'Provincia di Lampung'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14784,-0.000964820384979248,to do,"I microfoni, creati a [ true: Olympia; false: ['Tokyo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6527,-0.000957787036895752,to do,"Monaco ospita la [ true: Allianz SE; false: ['Baia di Navarino', 'Cisgiordania orientale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8502,-0.0009571611881256104,to do,"EOS è sviluppato da [ true: Canon; false: ['Breda', 'Rover Group', 'Schempp-Hirth', 'Tesla'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_458,-0.0009569781167166573,to do,"La Repubblica Ceca confina con la [ true: SK; false: ['LU', 'Aboite', 'Distretto di Chandpur', 'Puerto de la Cruz', 'Calgary', 'Candiana', 'Contea di Becker'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5766,-0.0009554624557495117,to do,"Gossip, creato a [ true: Olimpia; false: ['Leeds'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12736,-0.0009543895721435547,to do,"Monte Cazazza, che è rappresentato da [ true: Industrial Records; false: ['Musica Studios', 'Nonesuch', 'Binyl Records', 'Enthrone Darkness Triumphant', 'Outerloop Records', 'Nutone Records', 'Ganksta N-I-P'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_39,-0.0009510517120361328,to do,The Loner è stato rilasciato su [ true: CBS; false: ['HBO'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2826,-0.0009508132934570312,to do,Rezen Knoll è in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6968,-0.0009506940841674805,to do,"I liberali hanno sede a [ true: Winnipeg; false: ['Stronnictwo Narodowe', 'Leicester', 'Measham', 'Tiflis'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6267,-0.0009492635726928711,to do,Linda Brava si esibisce alla [ true: violino; false: ['chitarra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6349,-0.0009483496348063154,to do,"Ferdinando II morì a [ true: Lisbona; false: ['Albany', ""Dayton, nell'Oregon"", 'Stetten'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3403,-0.0009432435035705566,to do,"Fast Five, che suona il [ true: thriller; false: ['funk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6770,-0.0009415388107299806,to do,"Ottawa, Ontario, ha la sede di [ true: New Democratic Party; false: ['Melksham', 'El Dorado, Arkansas', 'Euphonix', 'Vijayawada', 'Rovaniemen Palloseura'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19289,-0.0009405612945556641,to do,Trend Records esegue la [ true: jazz; false: ['trance'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9426,-0.0009400049845377605,to do,"Whole Lotta Love è scritto in [ true: Inglese; false: ['La Tribune', 'Skoonheid', 'italiano standard'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8395,-0.0009393095970153809,to do,"Musicisti jazz come [ true: Capitol Records; false: ['Musica natalizia', 'Blonde Crazy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12210,-0.00093841552734375,to do,American Experience è stato rilasciato su [ true: PBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8258,-0.0009358376264572144,to do,"Jasen Rauch, che interpreta [ true: rock alternativo; false: ['videogioco rompicapo', 'Lalkaar', 'hard trance', 'West Is West'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4747,-0.0009347796440124512,to do,"CNBC farà il suo debutto su [ true: Market Watch; false: ['Sat.1', 'Rete El Rey', 'Holby City', 'Kukla', 'BBC London News'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1536,-0.0009338657061258951,to do,"L'anatomia è la competenza della [ true: basale; false: ['Robert Broom', 'Ferdinand Keller', 'filosofia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1704,-0.0009322166442871094,to do,Marjorie Pickthall è morta a [ true: Vancouver; false: ['Venezia'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8574,-0.0009319037199020386,to do,"Continental è stato creato da [ true: Lincoln; false: ['Toyota Public Store', 'Seaplane Experimental Station', 'TsSKB-Progress', 'Tupolev Design Bureau'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4592,-0.0009303689002990723,to do,I Flintstones suonano [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6024,-0.0009301900863647461,to do,"Louis Harms morì a [ true: Hermannsburg; false: ['Svezia', 'Jericho'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12936,-0.0009297609329223632,to do,"Domo Records artisti come [ true: Dave Eggar; false: ['I Want You', 'Steamhammer/SPV', 'Warner Brothers', 'RMM Records', 'Aquarius Records', 'Adeline records', 'Morten Qvenild', 'Def Jam records', 'Sargent House', 'Anaal Nathrakh'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3918,-0.0009288522932264539,to do,"Gli Augments sono stati sviluppati nella [ true: americano; false: ['Brasile', 'Pakistan', 'lettone', 'UA', 'nepalese', 'belga', 'Spagna', 'Giordania', 'Federazione Russa'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9083,-0.0009285211563110352,to do,Sabriel suona [ true: fantasia; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8487,-0.0009282430013020839,to do,"Inseminoid interpreta un [ true: fantascienza; false: ['Harry Brooks', ""102 minuti che hanno cambiato l'America"", 'film di gangster'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2497,-0.000926971435546875,to do,"Edicola, un prodotto fabbricato da [ true: Apple; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_932,-0.0009265939394632976,to do,"Christian Muthspiel è originario di [ true: Judenburg; false: ['Sciacca', 'Augusta, Kentucky', 'Waynesville, Missouri'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7390,-0.0009239912033081055,to do,"La Claytown Troupe è stata creata a [ true: Bristol; false: ['Leningrado', 'Città di Nara', 'East Los Angeles'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3832,-0.0009234130382537841,to do,"La maglia è stata formulata in [ true: americano; false: ['Corea del nord', 'nepalese', 'Cornovaglia', 'bosniaco', 'Città del Vaticano', 'Perù', 'Trebisonda', 'Tibet', ""Repubblica d'Irlanda"", 'PH'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1701,-0.0009219646453857422,to do,"Friedrich Christian Diez lavora nel campo di [ true: filologo; false: ['Penfield', 'bioinformatica', 'lingua francese', 'Shinobu Kaitani'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18237,-0.0009207725524902344,to do,Johannes Bugenhagen parla [ true: Tedesco; false: ['ebraico'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3825,-0.0009153059550694057,to do,"Don't Forget About Us è stato formato nella [ true: americano; false: ['Emirati Arabi Uniti', 'lettone', 'Lussemburgo', 'Tunisia', 'Angola', 'Città del Vaticano', 'Repubblica Romana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9832,-0.0009147971868515015,to do,"Prendono il nome dalla [ true: Lynn; false: ['Mao Zedong', 'Fiume Saint-Maurice', 'S3 Graphics', 'Distretto di Ishikawa', 'Charles Bonnet', 'Edmund Barton', 'Earlsfield', 'Royal Navy'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_638,-0.000912030537923177,to do,"Perry Banks era originario di [ true: Victoria, British Columbia; false: ['Vipiteno', 'Anshan', 'Palermo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2198,-0.0009106794993082681,to do,"Jakob era impiegato a [ true: Ginevra; false: ['Strasburgo', 'Breda', 'Mancunian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3955,-0.0009106198946634928,to do,"Tempo breve, da [ true: americano; false: ['Grecia', 'Stato della Città del Vaticano', 'governo filippino', 'Paraguay', 'bizantino', 'AUS'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8354,-0.0009088516235351562,to do,Cape Perez è in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21892,-0.0009081363677978516,to do,Cosa suona Chelmsford 123? Suonano [ true: sitcom; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1633,-0.0009047587712605795,to do,"Ontologie è la specializzazione di [ true: Willard Van Orman Quine; false: ['teorico della probabilità', 'geometria algebrica', 'grammatica generativa', 'microscopista', 'Shklovskii', 'Alfred Kroeber'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17940,-0.0009021759033203125,to do,"Tristan Psionic, sviluppato in [ true: Canada; false: ['Giappone'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1968,-0.0008997917175292969,to do,"La geometria differenziale è la competenza della [ true: Georg Scheffers; false: ['Sociologia urbana', 'musicologia', 'Doro Levi', 'filosofia morale'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8106,-0.0008971691131591797,to do,"Musicisti J-ska come [ true: Potshot; false: ['trance psichedelica', 'Mark ""The Animal"" Mendoza'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10116,-0.000896453857421875,to do,L'isola dell'incoronazione si trova in [ true: Antartide; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17539,-0.0008912086486816406,to do,La Cape Race è iniziata a [ true: Manchester; false: ['Seattle'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7732,-0.000888824462890625,to do,Allen Toussaint si esibisce alla [ true: pianoforte; false: ['chitarra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18742,-0.000886082649230957,to do,Avram Iancu scrive in [ true: rumeno; false: ['Italiano'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8202,-0.0008832216262817383,to do,"Musicisti di musica hip hop come [ true: Fabolous; false: ['Dirtbombs', 'SingStar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11340,-0.0008820891380310059,to do,"Isaiah Osbourne, il [ true: centrocampista; false: ['portiere'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18322,-0.000881195068359375,to do,Rosey Grier gioca a [ true: calcio; false: ['baseball'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1656,-0.0008803776332310268,to do,"L'esperienza di Macario è la [ true: sacerdote; false: ['Frank Kingdon-Ward', 'dermatologia', 'meccanica classica', 'Bunsen', 'teoria psicoanalitica', 'al-Bitruji', 'matematica teorica dei grafi'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2381,-0.0008783340454101562,to do,In Svezia capiscono il [ true: finlandese; false: ['Tedesco'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6833,-0.0008766651153564453,to do,"Kingsley Field Air National Guard Base ha il quartier generale di [ true: 173rd Fighter Wing; false: ['Worcester', 'National Futures Association', 'Royal Haarlemsche', 'Komotini'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9457,-0.0008754730224609375,to do,Zemen Knoll si trova in [ true: Antartide; false: ['Africa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3554,-0.0008734379495893206,to do,"Gli Invasori, che provenivano da [ true: americano; false: ['lettone', 'mediterraneo', ""Germania dell'est"", 'Guatemala', 'Catalogna', 'bielorusso', 'lunare'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3695,-0.000872194766998291,to do,La posizione di Edward Cassidy è di [ true: cardinale; false: ['vescovo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8410,-0.0008716583251953125,to do,I musicisti metal dei [ true: Metallica; false: ['Coldplay'] ]
