model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_826,-0.0003228187561035156,to do,The Restless Gun werd uitgebracht op [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8163,-0.0003223419189453125,to do,Crac is geformuleerd in [ true: Canada; false: ['Italië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2966,-0.0003218650817871094,to do,De bezetting van Charles Herbert Allen is [ true: politicus; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16190,-0.0003216266632080078,to do,"The Pictures, opgericht in [ true: Melbourne; false: ['Dublin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2854,-0.0003209114074707031,to do,Het beroep van Rudolf Maister is [ true: dichter; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20408,-0.00032073259353637695,to do,1926 Imperial Conference is in [ true: Londen; false: ['Montreal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4281,-0.00031960010528564453,to do,"Aalog-Alog, dat is ontwikkeld in [ true: Filippijnen; false: ['Canada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10653,-0.00031948089599609375,to do,Nicolas Cotoner is overleden in [ true: Malta; false: ['Brisbane'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11705,-0.0003194610277811686,to do,"Toy Pop is ontwikkeld door [ true: Namco; false: ['MongoDB Inc.', 'RedLynx', 'Open Knowledge Foundation'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12923,-0.0003193716208140054,to do,"Kelis, dat wordt vertegenwoordigd door [ true: Interscope; false: ['38 Special', 'Nitro', 'Syco Records', 'Dine Alone Records', 'Thizz', 'Rekords Rekords'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12794,-0.0003193020820617676,to do,"Mac Dre nam op voor [ true: Thizz; false: ['Lench Mob Records', 'Messenger Records', 'Blue Thumb Records', 'Loud Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8297,-0.00031685829162597656,to do,"Operamuzikanten zoals [ true: Schubert; false: ['Chris Lowe', 'Roll On'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5819,-0.0003166397412618001,to do,"De hoofdstad van Nova Scotia is [ true: Regionale gemeente Halifax; false: ['Vancouver', 'Toronto', 'Quebec City'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10331,-0.00031626224517822266,to do,Het beroep van George Bennard is [ true: componist; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11508,-0.0003160238265991211,to do,De bezetting van Marti Emerald is [ true: journalist; false: ['politicus'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12666,-0.0003143668174743653,to do,"Het muzieklabel dat Saxophone Colossus vertegenwoordigt is [ true: Prestige Records; false: ['Stretch Records', 'Night Slugs', 'Xtreem Music', 'Spinefarm', 'Sanctuary Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16362,-0.0003135204315185547,to do,John McConnell Black is overleden in [ true: Adelaide; false: ['Atlanta'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8694,-0.0003134012222290039,to do,"FL9, gemaakt door [ true: Electro-Motive Division; false: ['Irkut', 'GlaxoSmithKline'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9125,-0.00031319260597229004,to do,"Frans was de taal van [ true: Le temps; false: ['Masoretische tekst', 'Moby Dick'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5612,-0.00031305352846781415,to do,"Québec is de hoofdstad van [ true: Québec; false: ['Hlotse', 'Mauston', 'Castiliaans', 'Divisoria', 'Tsivilsk', 'Magnesia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2220,-0.00031290451685587567,to do,"Lenin vond werk in [ true: М.; false: ['Keulen', 'Auckland', 'Boekarest'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17144,-0.00031262636184692383,to do,De taal van Quickie Express is [ true: Indonesisch; false: ['Spaans'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11987,-0.0003123283386230469,to do,Boeda ligt in [ true: Hongarije; false: ['Zweden'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11321,-0.0003109574317932129,to do,Het werkterrein van James George Frazer is [ true: folklore; false: ['spionage'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6887,-0.0003101825714111328,to do,Dortmund is de thuisbasis van [ true: Hoesch; false: ['CERGE-EI'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18187,-0.0003091096878051758,to do,Het beroep van Samuel Fessenden is [ true: politicus; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9420,-0.0003082752227783203,to do,Dafydd ab Owain Gwynedd stierf in de stad [ true: Engeland; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10187,-0.0003078579902648926,to do,Telefoontijd werd uitgebracht op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11768,-0.0003076791763305664,to do,De bezetting van Hermann Hagedorn is [ true: dichter; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18645,-0.0003070831298828125,to do,"Le Fuilet, gevestigd in [ true: Frankrijk; false: ['Nederland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12627,-0.0003064870834350586,to do,"De platenmaatschappij van Frank Sinatra is [ true: Reprise; false: ['Elefant Traks', 'Franco Ambrosetti', 'Seeland Records', 'BNA Records', 'Okeh'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3688,-0.0003038313653733995,to do,"White Lightning, uit het [ true: Amerikaans; false: ['Hong Kong', 'Frankrijk', 'Turkmenistan', 'Afghanistan', 'Trebizonde', 'Litouwen', 'USSR', 'HK', 'Servisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4577,-0.00030298233032226567,to do,"Het Nickelodeon-debuut van [ true: Big Time Movie; false: ['Just Deal', 'epitafios', 'Finding Your Roots', 'TVOntario', 'Alpha TV'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_375,-0.0003027915954589844,to do,Crown Airways is gevestigd in [ true: Philadelphia; false: ['Moskou'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2269,-0.0003027915954589844,to do,Carlos Arroyo speelt [ true: basketbal; false: ['voetbal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4627,-0.0003027915954589844,to do,"Kahvas Jute, ontstaan ​​in [ true: Sydney; false: ['Barcelona'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18282,-0.00030159950256347656,to do,"Mac. Robertson Land, in [ true: Antarctica; false: ['Azië'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16696,-0.0003014802932739258,to do,The Honeymooners werd uitgebracht op [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15916,-0.0003006458282470703,to do,Het werkterrein van Giordano Bruno is de [ true: filosofie; false: ['boekhouding'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19361,-0.0003000497817993164,to do,Het jurylid speelt [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1775,-0.0002994537353515625,to do,Oostblok ligt in [ true: Europa; false: ['Antarctica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20078,-0.00029754638671875,to do,Banacek werd uitgebracht op [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3894,-0.0002970695495605469,to do,Luke French speelt als [ true: werper; false: ['quarterback'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6445,-0.0002966721852620443,to do,"Shubael Dummer stierf in [ true: York, Maine; false: ['Positano', 'Edmonton, Alberta', 'West Hampstead'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3205,-0.0002956390380859375,to do,"Officieel is Fins de taal van [ true: Punkaharju; false: ['Centraal-Afrikaanse Republiek (CAR)', 'Tok Pisin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2746,-0.0002951622009277344,to do,Het hoofdkantoor van Rauch en Lang bevindt zich in [ true: Cleveland; false: ['Milaan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6432,-0.00029468536376953125,to do,Reginald Cooray werkt als [ true: politicus; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15690,-0.00029462575912475586,to do,SpeedWeek debuteerde op [ true: ESPN; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12649,-0.0002941638231277466,to do,"Shirley Scott, die wordt vertegenwoordigd door [ true: Prestige; false: ['Anthem Records', 'Long Tall Sally', 'New World', 'Ladyhawk', 'Brille', 'Flying Dutchman', 'Avantgarde Music', 'Brownswood Recordings'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7056,-0.000293731689453125,to do,De oorspronkelijke taal van Salto in een doodskist was [ true: Turks; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1633,-0.00029289722442626953,to do,"Ontologieën is de specialisatie van [ true: Willard van Orman Quine; false: ['algebraïsche meetkunde', 'sociale antropologie', 'generatieve grammatica', 'Alfred Kroeber', 'Shklovskii'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6308,-0.00029198328653971356,to do,"Cocco stierf in [ true: Messina; false: ['Alaska', 'Hongaars', 'Fischhausen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_868,-0.00029172499974568683,to do,"Mariano Abasolo komt oorspronkelijk uit het [ true: Dolores Hidalgo; false: ['Barmera, Zuid-Australië', 'Manhattan, NY', 'Frankische Rijk'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1658,-0.0002910047769546509,to do,"Anatomie is de specialisatie van [ true: Johann Wolfgang von Goethe; false: ['Sociale psychologie', 'Hypatia', 'gastronoom', 'Boeddhist'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12232,-0.0002899169921875,to do,Bombay Jayashri's beroep is [ true: componist; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15057,-0.0002899169921875,to do,Ruth Lee komt oorspronkelijk uit [ true: Minneapolis; false: ['Miami'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6714,-0.00028824806213378906,to do,New York City heeft het hoofdkantoor van [ true: Baruch College; false: ['Yakutsk'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6483,-0.0002872745196024577,to do,"Balliol stierf in [ true: Picardië; false: ['Hanoi', 'Kuala Terengganu', 'Pointe-du-Lac'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3123,-0.0002855658531188965,to do,Olaus Murie stierf in [ true: Moose; false: ['Parijs'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2739,-0.00028547048568725584,to do,"De hoofdstad van Mexico is de [ true: Toluca; false: ['Nieuw-Babylonisch', 'kapilavastu', 'Doylestown, Pennsylvania', 'Chili', 'provincie Houaphanh'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2507,-0.0002853870391845703,to do,Tour de Pologne ligt in [ true: Polen; false: ['Koeweit'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2970,-0.00028526782989501953,to do,BoB werkte in [ true: Atlanta; false: ['Londen'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6867,-0.0002838492393493653,to do,"Odessa bevat het hoofdkantoor van [ true: Chornomorets; false: ['Lloyd Triestino', 'Cox Enterprises', 'Londrina', 'Caterham', 'Carol Stream, Illinois'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4887,-0.00028273888996669224,to do,"MSNBC debuteerde op [ true: Countdown; false: ['Seoul Broadcasting System (SBS)', 'VH1 Latijns-Amerika', 'AXS.TV', 'Less Than Perfect', 'Vremya', 'More4', 'Hannity & Colmes'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1900,-0.00028272867202758787,to do,"Het domein van het werk van Sunao Tawara is [ true: patholoog; false: ['kleine planeet', 'Luca Ghini', 'theoloog', 'pure wiskunde', 'illegale drugshandel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4646,-0.0002816915512084961,to do,Silent Tongue is gemaakt in [ true: Frankrijk; false: ['Japan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1607,-0.0002816915512084961,to do,Wekelijkse Young Sunday uit [ true: Japan; false: ['Jamaica'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14527,-0.0002803206443786621,to do,De bezetting van Claude Antoine Dacosta is [ true: politicus; false: ['acteur'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9763,-0.0002797416278294154,to do,"Nedumbassery is vernoemd naar [ true: Cochin; false: ['fagot', 'Cornelius Vanderbilt', 'Calgary', 'Khujand', 'Pieter Teyler', 'Northamptonshire', 'Ivane Javakhishvili'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21863,-0.0002796649932861328,to do,Dominion dat werd opgericht in [ true: Toronto; false: ['Birmingham'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1684,-0.00027936697006225586,to do,"De expertise van Carl Peter Thunberg is [ true: plantkunde; false: ['Federale grondwet', 'farmacoloog', 'schilder', 'Huxley'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6849,-0.0002789616584777832,to do,"Triëst bevat het hoofdkantoor van [ true: SISSA; false: ['Gulfport, Mississippi', 'Marcinelle', 'Fairfax, Virginia', 'Sorbonne Nouvelle', 'Yell Group'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20146,-0.0002785921096801758,to do,Animal Room staat bekend om het uitvoeren van [ true: thriller; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5096,-0.0002771615982055664,to do,"Het beroep van Michael is [ true: singer-songwriter; false: ['Procureur-generaal', 'politicus', 'stuntmannen', 'illustrator'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6455,-0.0002771615982055664,to do,"Jimmy Nash stierf in [ true: Palmerston North; false: ['Stockbridge, Massachusetts', 'Maida Vale', 'Kreuzlingen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_862,-0.00027688344319661473,to do,"Don Moore werd geboren in [ true: Philadelphia, Pennsylvania; false: ['Gatineau, Quebec', 'Villa Rica', 'Bramley, West Yorkshire'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11174,-0.00027632713317871094,to do,George Friedrich Händel speelt [ true: opera; false: ['jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4570,-0.0002760887145996094,to do,"ABC debuteerde op [ true: Red Widow; false: ['CBC Prime Time News', 'Telecinco', 'Centrale televisie', 'Zindagi Gulzar Hai'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15857,-0.0002760887145996094,to do,In Bosnië en Herzegovina verstaan ​​ze [ true: Kroatisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20430,-0.00027549266815185547,to do,Exelon Paviljoens is eigendom van [ true: Chicago; false: ['Duitsland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5301,-0.000275293986002604,to do,"Katie Sagona, die werkt als [ true: actrice; false: ['professionele golfer', 'stuwadoor', 'thespian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18192,-0.000274658203125,to do,De oorspronkelijke taal van Gato Fedorento was [ true: Portugees; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6568,-0.00027410189310709637,to do,"Mexico bevat het hoofdkantoor van [ true: MASTV; false: ['Medtronic', 'American Capital', 'Park Slope Food Coop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8466,-0.0002740025520324707,to do,"Synthpop-muzikanten [ true: Ayria; false: ['Monpura', 'schaken'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_508,-0.0002734661102294922,to do,"Palak Muchhal komt oorspronkelijk uit [ true: indore; false: ['Bekoji', 'Sussex, New Brunswick', 'Fåborg', 'Bjugn'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20104,-0.0002734661102294922,to do,Elkhorn Ridge ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4553,-0.0002732276916503906,to do,"Jim Plunkett, de [ true: quarterback; false: ['middenvelder'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2037,-0.00027310848236083984,to do,"Herzog begon te werken in [ true: Jeruzalem; false: ['Princeton University', 'New Orleans, Louisiana'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16463,-0.0002709627151489258,to do,"Moïse Fokou, de [ true: linebacker; false: ['middenvelder'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10782,-0.000270843505859375,to do,"Henry Busse, optredend op de [ true: trompet; false: ['gitaar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4693,-0.000270843505859375,to do,Bruce Plateau ligt in [ true: Antarctica; false: ['Azië'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12159,-0.0002707540988922119,to do,"Polk's positie is het [ true: President; false: ['burgemeesterschap van Christchurch', 'Pausdom'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_2250,-0.00027063488960266113,to do,"Luncz werkte in [ true: Jeruzalem; false: ['Neu-Ulm', 'Keulen'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3147,-0.00027048587799072266,to do,Kennedy Highway in [ true: Australië; false: ['Singapore'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21211,-0.0002689361572265625,to do,Kirk Rueter speelt als [ true: werper; false: ['doelman'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7414,-0.00026851892471313477,to do,Mirabito Range bevindt zich in [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2874,-0.0002684593200683594,to do,"Rick Braun, de [ true: trompet; false: ['gitaar'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1979,-0.00026823083559672034,to do,"Early Netherlandish is de specialisatie van [ true: Jan van Eyck; false: ['kwantumelektrodynamica', 'apartheid', 'organische chemie', 'primatologen', 'Houtt.', 'criminele profiler'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4517,-0.0002669890721638997,to do,"Televisa debuteerde op [ true: Sentimientos Ajenos; false: ['KWHY-TV', 'Jumping Ship', 'Soir 3'] ]"
