model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9924,-0.0004432201385498047,to do,Monkey Dust spielt [ true: Satire; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12655,-0.00044300556182861337,to do,"Kirsty MacColls Label ist [ true: Stiff Records; false: ['Dark Horse Records', 'Daniel Rossen', 'Bizaar', 'BME Recordings', 'Firebox Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11134,-0.00043964385986328125,to do,"William Parr, 1. Marquess of Northampton, starb in [ true: Warwick; false: ['Paris'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18938,-0.0004392862319946289,to do,Mariano Rivera spielt als [ true: näher; false: ['Außenfeldspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12116,-0.0004375576972961426,to do,Francesco Saverio Nittis Position ist [ true: Premierminister; false: ['Schattenkanzler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9109,-0.0004372596740722656,to do,Englisch war die Sprache von [ true: Can't You Hear Me Knocking; false: ['IRIB TV3'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5045,-0.0004363059997558594,to do,Der Beruf des John Stewart Service ist [ true: Diplomat; false: ['beschriftet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6245,-0.0004355907440185547,to do,Das Betätigungsfeld von Laurentius Roberg ist die [ true: Medizin; false: ['Physik'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7132,-0.0004350244998931885,to do,"Laird Brothers begann in [ true: Birkenhead; false: ['Limerick', 'Plasencia', 'Tscheljabinsk', 'Essen, Deutschland'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8789,-0.0004334449768066406,to do,Fred Williamson spielt [ true: Fußball; false: ['Eishockey'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6930,-0.0004332164923350016,to do,"In London befindet sich der Hauptsitz von [ true: Carlton Television; false: ['Scripps College', 'Minnesota State University, Mankato', 'Shaw Air Force Base', 'Boston Store', 'Ballarat, Victoria', 'Halifax, Kanada'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7796,-0.0004324913024902344,to do,"Italienisch ist die Sprache von [ true: Elisabetta, regina d'Inghilterra; false: ['Le Salaire de la Peur'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12337,-0.00042957067489624023,to do,Tony Blairs Position ist [ true: Premierminister; false: ['HRD-Minister'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9801,-0.00042951107025146484,to do,"Las Vegas, benannt nach [ true: Paradise, Nevada; false: ['Betriebssystem', 'Tautavel', 'Ulceby, North Lincolnshire', 'Turku', 'Benbecula'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5656,-0.00042939186096191406,to do,Daniel Auster fand eine Anstellung in [ true: Jerusalem; false: ['Köln'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12921,-0.0004269977410634359,to do,"Das Musiklabel, das Best Coast repräsentiert, ist [ true: Mexican Summer; false: ['Cross Movement Records', 'SMEJ', 'Brandy', 'Cody Wise', 'El Cartel Records', 'Nippon Columbia'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12600,-0.0004242211580276489,to do,"Epic Records-Künstler wie [ true: Gloria Estefan; false: ['Hickory Records', 'FOUR MUSIC', 'Matt Dike', 'Illusive Sounds', 'Epic records', 'Paul Riser', 'Crammed Discs', ""Don't Cry Now""] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10412,-0.0004239082336425781,to do,Der Beruf von Daniel D. Tompkins ist [ true: Politiker; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5208,-0.000423431396484375,to do,Werner Daehn arbeitet als [ true: Schauspieler; false: ['Dramaturg'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7495,-0.000423363276890346,to do,"Steiger startete in [ true: Red Lake Falls, Minnesota; false: ['Kentucky Christian University', 'Dänemark', 'Chicoutimi, Quebec', 'Mandurah', 'Richmond Hill, Ontario', 'Vicenza', 'Southend-on-Sea'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13647,-0.00042194128036499023,to do,"Die Mess Hall, erstellt in [ true: Sydney; false: ['Neapel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8366,-0.00042128562927246094,to do,Mount Manthe liegt in [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2746,-0.00041794776916503906,to do,Der Hauptsitz von Rauch und Lang befindet sich in [ true: Cleveland; false: ['Mailand'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20197,-0.0004170536994934082,to do,Das von Virgil gespielte Genre ist [ true: pastoral; false: ['fantasy'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19539,-0.0004165172576904297,to do,Was spielt Morty Corb? Sie spielen [ true: Jazz; false: ['Fantasie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12851,-0.00041648000478744507,to do,"Riverside Records-Aufnahmekünstler [ true: Wes Montgomery; false: ['AVEX', 'Extreme Records', 'UK Records', 'Atlantic record', 'Rocafella', 'Outlaw Recordz', 'DTP', 'Dash Berlin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8175,-0.00041538476943969727,to do,"Country-Musiker wie [ true: Harlan Howard; false: ['Krautrock', 'Milt Larkin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21479,-0.0004152059555053711,to do,Thomas Hobbes spricht die Sprache [ true: Latein; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2870,-0.0004146099090576172,to do,T. Claude Ryan stammt aus [ true: Parsons; false: ['Nebraska'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16647,-0.0004138946533203125,to do,Akshay Kumar Boral arbeitet als [ true: Dichter; false: ['Schauspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8283,-0.0004132390022277832,to do,Action-Thriller-Musiker [ true: Transporter 2; false: ['George Armstrong Custer Equestrian Monument'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6485,-0.0004127025604248047,to do,McCuddin-Berge in [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12619,-0.00041240453720092773,to do,"White Label Records-Aufnahmekünstler [ true: Paul Kelly; false: ['Sony Music Kolumbien', 'Paramount Records', 'Polo Grounds Music', 'Koch Records', 'Gudda Gudda', 'SPV Records', 'Anoushka Shankar', 'Prawn Song', 'Coconut Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12770,-0.00041222572326660156,to do,Die von Louis Petit de Bachaumont verwendete Sprache ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9341,-0.00041060149669647217,to do,"Die Sprache von Google Map Maker ist [ true: Bengali; false: ['neugriechisch', 'anglophon', 'galizisch', 'ungeöffnet'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12792,-0.0004098018010457357,to do,"ECM-Aufnahmekünstler [ true: Terje Rypdal; false: ['Pacific Jazz Records', 'Beady Eye', 'KRS', 'Alexandra Stan', 'Boompa', 'One Little Indian', 'Gotham Records', 'Wendy Carlos', 'A&M'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5147,-0.0004087090492248535,to do,Das von So Haunt Me gespielte Genre ist [ true: Sitcom; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8017,-0.0004069507122039795,to do,"Vektorgrafiken Musiker [ true: SVG; false: ['NZ Performance Car', 'open-world'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8197,-0.0004067420959472656,to do,Punkmusiker [ true: Bad Religion; false: ['Noctourniquet'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14863,-0.00040543079376220703,to do,George Howard Earle III spricht die Sprache [ true: Englisch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3935,-0.0004038910071055094,to do,"The New Yorker, aus [ true: American; false: ['Byzantine', 'UA', 'Nepal', 'Philippinen', 'Delta', 'Walisisch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11388,-0.0004032254219055176,to do,Die Position von Basilio Pompilj ist [ true: Bischof; false: ['Kardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1982,-0.0004014447331428528,to do,"Die Expertise von Carl Gustaf Thomson ist [ true: Entomologe; false: ['Joseph Campbell', 'Spiritisten', 'Gruppentheoretiker', 'Knoten', 'David Bohm', 'Kristallstruktur', 'Dampfturbine', 'Synchronsprecherin'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12580,-0.0004013180732727051,to do,"Dave Sinclair, die [ true: Klavier; false: ['Gitarre'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2281,-0.00040090084075927734,to do,Club Aurora befindet sich in [ true: Bolivien; false: ['Bahrain'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12791,-0.0004002213478088379,to do,"Das Musiklabel von Lil Italy ist [ true: No Limit; false: ['Geffen Home Video', 'P-Money', 'Bobby v', 'Trisol', 'Decca'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12095,-0.0003986358642578125,to do,"Susilo Bambang Yudhoyonos Position ist [ true: Indonesischer Präsident; false: ['Konsul suffectus', 'BFF', 'Kaiser'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21430,-0.00039649009704589844,to do,Aleko Rock liegt in [ true: Antarktis; false: ['Afrika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12849,-0.00039594040976630336,to do,"Künstler von Sony Music Australia wie [ true: Stan Walker; false: ['Ghost Box Music', 'Star People', 'Eyeball Records', 'Vocalion', 'Sony', 'Indecision', 'Z-Trip', 'InsideOut', 'Rosemary Clooney'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4337,-0.00039577484130859375,to do,Rex Walters spielt auf der Position von [ true: shooting guard; false: ['CM'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1480,-0.0003948211669921875,to do,Flight Squad aus [ true: Kanada; false: ['Indien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9181,-0.0003935694694519043,to do,Tartessos in [ true: Spanien; false: ['Guatemala'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17564,-0.00039249658584594727,to do,Schauplatz der Schlacht von Bicocca ist [ true: Mailand; false: ['Auckland'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1753,-0.00039193034172058105,to do,"Botaniker ist die Spezialisierung von [ true: Carl Thunberg; false: ['Musikindustrie', 'Barendregt', 'Karst', 'William Auld'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12409,-0.0003905296325683594,to do,Tigellinus' Position ist [ true: Präfekt der Prätorianer; false: ['Schattenaußenminister'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12399,-0.0003896951675415039,to do,"Tafts Position ist die [ true: Präsident; false: ['New York State Attorney General', 'Federal Reserve'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19361,-0.00038611888885498047,to do,Der Juror spielt [ true: Thriller; false: ['Jazz'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12531,-0.00038595710481916174,to do,"Christian Bautista, vertreten durch [ true: Warner Music Philippines; false: [""Stone'd Records"", 'Evan Taubenfeld', 'Fraternity Records', 'Pony Canyon', 'Stax studio', 'Universal J', 'Hieroglyphics Imperium'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19497,-0.00038433074951171875,to do,"Achtung bitte, das stammt aus [ true: Japan; false: ['England'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7217,-0.0003814697265625,to do,Robert Grudins Beruf ist [ true: Philosoph; false: ['Komponist'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12090,-0.0003788471221923828,to do,Quezons Position ist die [ true: Präsident; false: ['Präsidentschaft der Vereinigten Staaten'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10385,-0.00037860870361328125,to do,"Embryo, geschaffen in [ true: München; false: ['Neapel'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7555,-0.00037670135498046875,to do,Englisch war die Sprache von [ true: 60 Minutes; false: ['Akash Chhoa Bhalobasa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14624,-0.00037479400634765625,to do,Gregor von Rezzori spricht die Sprache [ true: Deutsch; false: ['Russisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8854,-0.0003733634948730469,to do,Das Gesetz in Paltamo erklärt die Sprache [ true: finnisch; false: ['katalanisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1934,-0.0003729104995727539,to do,"Die Expertise von Joseph Maiden ist [ true: Botaniker; false: ['Parimutuel-Wetten', 'anthropologisch', 'Exegese', 'terroristische Organisation', 'Musiktheoretiker'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21757,-0.0003719329833984375,to do,Die Holyrood Secondary School befindet sich in [ true: Schottland; false: ['Melbourne'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17129,-0.0003712177276611328,to do,The Manhunter debütierte auf [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8189,-0.00037038326263427734,to do,Volksmusiker [ true: Tim Buckley; false: ['Yui Okada'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6459,-0.00037026405334472656,to do,"Martin McCarrick, die [ true: Geige; false: ['Gitarre'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9064,-0.0003681182861328125,to do,Hamish Milne spielt das Instrument [ true: piano; false: ['Gitarre'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12681,-0.0003679990768432617,to do,"Das Plattenlabel der Reactionaries ist [ true: New Alliance Records; false: ['Necropolis Records', 'Verve Forecast Records', 'avex', 'Rhino Entertainment', 'Drakkar Records', 'Senses Fail', 'Johnny Carroll'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5147,-0.00036770105361938477,to do,"Der Beruf von George Herbert ist [ true: Politiker; false: ['Menschliche Beatbox', 'Qazi', 'Doppelagent', 'buddhistischer Mönch'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_827,-0.0003662109375,to do,"William Davis stammte aus [ true: Brampton, Ontario; false: ['Arran'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12244,-0.00036525726318359375,to do,Brooklyn Island liegt in [ true: Antarktis; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18602,-0.0003649592399597168,to do,Florence Vidor stammt aus [ true: Houston; false: ['Toronto'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5962,-0.0003635627882821219,to do,"Die Hauptstadt der Provinz Bam ist [ true: Kongoussi; false: ['Großraum Kopenhagen', 'Pirin Mazedonien', 'Howard County', 'Bakwanga', 'Maniema', 'Suzuka, Mie', 'Shimla'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21404,-0.00036329030990600586,to do,Der Standort von Zyklon Tracy ist [ true: Darwin; false: ['Leicester'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6314,-0.0003628929456075033,to do,"Antoine-Joseph Pernety starb in [ true: Avignon; false: ['Tenterden', 'England', 'Santiago, Chile', 'Hyderabad, Indien', 'Daytona International Speedway', 'Windsor, Connecticut'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10156,-0.0003628730773925781,to do,Meyer Hills in [ true: Antarktis; false: ['Asien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4712,-0.0003628730773925781,to do,"NBC debütierte bei [ true: Today Show; false: ['vtm', 'Almost Human', 'Bobby Jones Gospel', 'Frosty Returns'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11858,-0.0003622770309448242,to do,Wo sind die Bombenanschläge vom 29. September 2008 auf Westindien? Es befindet sich in [ true: Maharashtra; false: ['Spanien'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5410,-0.0003611445426940918,to do,Der Beruf von Pierre Charles Le Monnier ist [ true: Astronom; false: ['bakufu'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11830,-0.0003609657287597656,to do,Auf welcher Position spielt Candy Cummings? Sie spielen als [ true: pitcher; false: ['Mittelfeldspieler'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12676,-0.00036090612411499023,to do,"Ten Years After, herausgegeben von [ true: Deram; false: ['Tabu', 'Hickory', 'Musea', 'Suburban Noize', 'Alligator', 'Backstreet Records', 'Slip-n-Slide', 'Boogie On Reggae Woman', 'Fat Cat Records'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1309,-0.0003591179847717285,to do,Dino Cazares schreibt auf [ true: Spanisch; false: ['Sanskrit'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_3784,-0.00035637617111206055,to do,Chukchansi Park ist von [ true: Fresno; false: ['Yahoo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7565,-0.00035583972930908203,to do,"Die ursprüngliche Sprache von Giv war die [ true: persisch; false: ['Dänische Sprache', 'Biblisches Griechisch', 'Colonel Redl', 'Georgische Sprache'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12883,-0.0003543347120285034,to do,"Das Musiklabel, das Daevid Allen vertritt, ist [ true: Byg; false: ['Inner Ear', '4,5,6', 'Ralph Bass', 'SonyBMG'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16590,-0.00035387277603149414,to do,"StyleWriter, erstellt von [ true: Apple; false: ['Nintendo'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7910,-0.00034999847412109375,to do,Hindi war die Sprache von Eugen Onegin (Oper) [ true: Manoranjan; false: ['Eugen Onegin (Oper)'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_1656,-0.00034946948289871216,to do,"Die Expertise von Macarius ist [ true: Priester; false: ['Bunsen', 'Philosoph', 'klassische Mechanik', 'graphentheoretische Mathematik', 'Dermatologie', 'Frank Kingdon-Ward', 'Psychoanalytische Theorie', 'al-Bitruji'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12836,-0.00034893410546439033,to do,"Blake Morgan, vertreten durch [ true: Engine Company Records; false: ['Vee-Jay Records', 'Independiente Records', 'Criss Cross Jazz', 'Universal J', 'Grand Royal Records', 'Facedown', 'Flying Fish'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_6127,-0.0003484487533569336,to do,"Giuseppe Beviacqua starb in [ true: Savona; false: ['Wolodymyr-Wolynskyj', 'Valletta', 'Chennai'] ]"
